"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.14","0.79","0.79"
"2","A","MnC","yes",0,-3,1,"0.37","0.42","1.21"
"3","H","Ful","yes",1,0,1,"0.35","0.45","1.66"
"4","A","BHA","yes",1,0,0,"0.72","-0.13","1.53"
"5","A","Sot","yes",1,0,1,"2.12","-2.34","-0.81"
"6","H","Ast","yes",1,0,2,"0.31","0.51","-0.31"
"7","A","WHU","yes",0,-3,1,"1.12","-0.76","-1.07"
"8","H","Eve","yes",0,-2,0,"0.47","0.26","-0.80"
"9","A","Bre","yes",0,-1,3,"0.62","0.03","-0.77"
"10","H","Lei","yes",1,0,1,"1.04","-0.65","-1.42"
"11","A","Tot","yes",3,1,2,"1.00","-0.58","-2.01"
"12","H","MnU","yes",1,0,1,"0.57","0.10","-1.90"
"13","A","Not","yes",0,-1,0,"0.53","0.17","-1.73"
"14","H","Pal","yes",0,-1,0,"0.36","0.44","-1.30"
"15","H","Bou","yes",0,-1,1,"0.30","0.53","-0.76"
"16","A","Wol","yes",3,1,2,"1.10","-0.73","-1.49"
"17","H","New","yes",0,-4,0,"0.29","0.55","-0.95"
"18","A","Ars","yes",0,-1,0,"0.45","0.29","-0.66"
"19","H","Che","yes",3,2,2,"0.33","0.48","-0.18"
"20","A","Ful","yes",1,0,2,"0.81","-0.28","-0.46"
"21","H","BHA","yes",0,-2,0,"0.32","0.50","0.04"
"22","H","MnC","yes",0,-6,0,"0.32","0.50","0.54"
"23","A","Liv","yes",0,-3,1,"0.18","0.71","1.25"
"24","H","Sot","yes",0,-1,1,"1.39","-1.19","0.06"
"25","A","Ast","yes",1,0,1,"0.41","0.36","0.42"
"26","H","Tot","yes",0,-3,1,"0.61","0.04","0.46"
"27","A","MnU","yes",0,-1,2,"0.99","-0.56","-0.09"
"28","A","Pal","yes",0,-1,0,"0.98","-0.55","-0.64"
"29","H","Not","yes",0,-2,2,"0.24","0.62","-0.02"
"30","A","Bou","yes",3,1,2,"0.81","-0.28","-0.30"
"31","H","Wol","yes",0,-1,1,"0.45","0.29","-0.00"
"32","A","Che","yes",1,0,2,"0.38","0.40","0.40"
"33","H","Ars","yes",0,-4,0,"0.21","0.68","1.07"
"34","A","New","yes",0,-3,0,"0.41","0.35","1.42"
"35","A","Eve","yes",1,0,2,"0.99","-0.55","0.86"
"36","H","Bre","yes",0,-1,0,"0.36","0.44","1.30"
"37","A","Lei","no",NA,NA,NA,"1.59","-1.50","-0.20"
"38","H","WHU","no",NA,NA,NA,"0.50","0.20","0.00"
