"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.12","0.81","0.81"
"2","A","MnC","yes",0,-3,1,"0.39","0.40","1.21"
"3","H","Ful","yes",1,0,1,"0.34","0.47","1.68"
"4","A","BHA","yes",1,0,0,"0.72","-0.11","1.56"
"5","A","Sot","yes",1,0,1,"2.19","-2.37","-0.81"
"6","H","Ast","yes",1,0,2,"0.37","0.43","-0.37"
"7","A","WHU","yes",0,-3,1,"1.11","-0.71","-1.09"
"8","H","Eve","yes",0,-2,0,"0.56","0.14","-0.95"
"9","A","Bre","yes",0,-1,3,"0.67","-0.03","-0.99"
"10","H","Lei","yes",1,0,1,"1.11","-0.70","-1.69"
"11","A","Tot","yes",3,1,2,"1.02","-0.57","-2.25"
"12","H","MnU","yes",1,0,1,"0.57","0.13","-2.13"
"13","A","Not","yes",0,-1,0,"0.47","0.28","-1.85"
"14","H","Pal","yes",0,-1,0,"0.37","0.42","-1.42"
"15","H","Bou","yes",0,-1,1,"0.36","0.45","-0.97"
"16","A","Wol","yes",3,1,2,"1.05","-0.62","-1.59"
"17","H","New","yes",0,-4,0,"0.30","0.54","-1.05"
"18","A","Ars","yes",0,-1,0,"0.40","0.39","-0.66"
"19","H","Che","yes",3,2,2,"0.35","0.46","-0.20"
"20","A","Ful","yes",1,0,2,"0.76","-0.16","-0.36"
"21","H","BHA","yes",0,-2,0,"0.36","0.44","0.08"
"22","H","MnC","yes",0,-6,0,"0.30","0.54","0.62"
"23","A","Liv","yes",0,-3,1,"0.19","0.71","1.32"
"24","H","Sot","yes",0,-1,1,"1.36","-1.09","0.23"
"25","A","Ast","yes",1,0,1,"0.45","0.31","0.54"
"26","H","Tot","yes",0,-3,1,"0.62","0.05","0.59"
"27","A","MnU","yes",0,-1,2,"1.00","-0.54","0.05"
"28","A","Pal","yes",0,-1,0,"1.01","-0.56","-0.51"
"29","H","Not","yes",0,-2,2,"0.23","0.64","0.13"
"30","A","Bou","yes",3,1,2,"0.73","-0.13","0.00"
"31","H","Wol","yes",0,-1,1,"0.45","0.31","0.31"
"32","A","Che","yes",1,0,2,"0.45","0.31","0.62"
"33","H","Ars","yes",0,-4,0,"0.21","0.67","1.29"
"34","A","New","yes",0,-3,0,"0.42","0.36","1.65"
"35","A","Eve","no",NA,NA,NA,"0.97","-0.50","1.15"
"36","H","Bre","no",NA,NA,NA,"0.46","0.29","1.44"
"37","A","Lei","no",NA,NA,NA,"1.70","-1.62","-0.18"
"38","H","WHU","no",NA,NA,NA,"0.53","0.18","0.00"
