"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.12","0.80","0.80"
"2","A","MnC","yes",0,-3,1,"0.36","0.43","1.23"
"3","H","Ful","yes",1,0,1,"0.32","0.48","1.72"
"4","A","BHA","yes",1,0,0,"0.60","0.04","1.76"
"5","A","Sot","yes",1,0,1,"2.02","-2.23","-0.47"
"6","H","Ast","yes",1,0,2,"0.60","0.03","-0.43"
"7","A","WHU","yes",0,-3,1,"1.01","-0.61","-1.05"
"8","H","Eve","yes",0,-2,0,"0.70","-0.12","-1.17"
"9","A","Bre","yes",0,-1,3,"0.52","0.17","-1.00"
"10","H","Lei","yes",1,0,1,"0.91","-0.46","-1.47"
"11","A","Tot","yes",3,1,2,"0.86","-0.38","-1.84"
"12","H","MnU","yes",1,0,1,"0.68","-0.09","-1.94"
"13","A","Not","yes",0,-1,0,"0.36","0.42","-1.52"
"14","H","Pal","yes",0,-1,0,"0.35","0.44","-1.07"
"15","H","Bou","yes",0,-1,1,"0.35","0.44","-0.64"
"16","A","Wol","yes",3,1,2,"1.21","-0.94","-1.58"
"17","H","New","yes",0,-4,0,"0.38","0.40","-1.18"
"18","A","Ars","yes",0,-1,0,"0.32","0.49","-0.69"
"19","H","Che","yes",3,2,2,"0.44","0.30","-0.39"
"20","A","Ful","yes",1,0,2,"0.72","-0.16","-0.54"
"21","H","BHA","yes",0,-2,0,"0.34","0.46","-0.08"
"22","H","MnC","yes",0,-6,0,"0.35","0.44","0.36"
"23","A","Liv","yes",0,-3,1,"0.18","0.72","1.08"
"24","H","Sot","yes",0,-1,1,"1.51","-1.42","-0.34"
"25","A","Ast","yes",1,0,1,"0.46","0.27","-0.08"
"26","H","Tot","yes",0,-3,1,"0.56","0.11","0.03"
"27","A","MnU","yes",0,-1,2,"0.76","-0.22","-0.19"
"28","A","Pal","no",NA,NA,NA,"1.03","-0.65","-0.84"
"29","H","Not","no",NA,NA,NA,"0.28","0.55","-0.29"
"30","A","Bou","no",NA,NA,NA,"0.50","0.20","-0.08"
"31","H","Wol","no",NA,NA,NA,"0.68","-0.09","-0.17"
"32","A","Che","no",NA,NA,NA,"0.38","0.39","0.22"
"33","H","Ars","no",NA,NA,NA,"0.23","0.63","0.85"
"34","A","New","no",NA,NA,NA,"0.44","0.30","1.16"
"35","A","Eve","no",NA,NA,NA,"0.76","-0.21","0.95"
"36","H","Bre","no",NA,NA,NA,"0.62","0.01","0.95"
"37","A","Lei","no",NA,NA,NA,"1.35","-1.16","-0.20"
"38","H","WHU","no",NA,NA,NA,"0.50","0.20","0.00"
