"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.17","0.79","0.79"
"2","A","MnC","yes",0,-3,1,"0.52","0.36","1.15"
"3","H","Ful","yes",1,0,1,"0.64","0.20","1.35"
"4","A","BHA","yes",1,0,0,"0.82","-0.03","1.32"
"5","A","Sot","yes",1,0,1,"2.16","-1.70","-0.38"
"6","H","Ast","yes",1,0,2,"0.61","0.24","-0.13"
"7","A","WHU","yes",0,-3,1,"0.84","-0.05","-0.18"
"8","H","Eve","yes",0,-2,0,"1.31","-0.63","-0.81"
"9","A","Bre","yes",0,-1,3,"0.43","0.46","-0.35"
"10","H","Lei","yes",1,0,1,"1.49","-0.86","-1.21"
"11","A","Tot","yes",3,1,2,"0.91","-0.13","-1.34"
"12","H","MnU","yes",1,0,1,"0.96","-0.20","-1.54"
"13","A","Not","yes",0,-1,0,"0.46","0.43","-1.11"
"14","H","Pal","yes",0,-1,0,"0.72","0.10","-1.01"
"15","H","Bou","yes",0,-1,1,"0.54","0.33","-0.68"
"16","A","Wol","yes",3,1,2,"1.43","-0.78","-1.46"
"17","H","New","yes",0,-4,0,"0.47","0.42","-1.05"
"18","A","Ars","yes",0,-1,0,"0.25","0.68","-0.36"
"19","H","Che","yes",3,2,2,"0.44","0.45","0.09"
"20","A","Ful","yes",1,0,2,"0.82","-0.02","0.06"
"21","H","BHA","no",NA,NA,NA,"0.53","0.34","0.40"
"22","H","MnC","no",NA,NA,NA,"0.53","0.34","0.74"
"23","A","Liv","no",NA,NA,NA,"0.24","0.71","1.45"
"24","H","Sot","no",NA,NA,NA,"2.03","-1.53","-0.08"
"25","A","Ast","no",NA,NA,NA,"0.55","0.31","0.23"
"26","H","Tot","no",NA,NA,NA,"0.89","-0.11","0.13"
"27","A","MnU","no",NA,NA,NA,"0.89","-0.11","0.02"
"28","A","Pal","no",NA,NA,NA,"1.15","-0.43","-0.41"
"29","H","Not","no",NA,NA,NA,"0.25","0.69","0.29"
"30","A","Bou","no",NA,NA,NA,"0.54","0.32","0.61"
"31","H","Wol","no",NA,NA,NA,"1.02","-0.27","0.34"
"32","A","Che","no",NA,NA,NA,"0.53","0.35","0.69"
"33","H","Ars","no",NA,NA,NA,"0.33","0.59","1.28"
"34","A","New","no",NA,NA,NA,"0.42","0.48","1.76"
"35","A","Eve","no",NA,NA,NA,"1.13","-0.41","1.35"
"36","H","Bre","no",NA,NA,NA,"1.38","-0.72","0.63"
"37","A","Lei","no",NA,NA,NA,"1.37","-0.71","-0.07"
"38","H","WHU","no",NA,NA,NA,"0.74","0.07","0.00"
