"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.12","0.80","0.80"
"2","A","MnC","yes",0,-3,1,"0.33","0.45","1.25"
"3","H","Ful","yes",1,0,1,"0.34","0.42","1.67"
"4","A","BHA","yes",1,0,0,"0.48","0.18","1.85"
"5","A","Sot","yes",1,0,1,"1.97","-2.34","-0.49"
"6","H","Ast","yes",1,0,2,"0.48","0.18","-0.31"
"7","A","WHU","yes",0,-3,1,"0.77","-0.31","-0.61"
"8","H","Eve","yes",0,-2,0,"0.69","-0.18","-0.79"
"9","A","Bre","yes",0,-1,3,"0.55","0.07","-0.72"
"10","H","Lei","yes",1,0,1,"1.15","-0.96","-1.68"
"11","A","Tot","yes",3,1,2,"0.80","-0.35","-2.03"
"12","H","MnU","yes",1,0,1,"0.64","-0.09","-2.12"
"13","A","Not","yes",0,-1,0,"0.29","0.50","-1.62"
"14","H","Pal","yes",0,-1,0,"0.33","0.45","-1.18"
"15","H","Bou","yes",0,-1,1,"0.36","0.39","-0.79"
"16","A","Wol","yes",3,1,2,"1.14","-0.93","-1.72"
"17","H","New","yes",0,-4,0,"0.36","0.38","-1.33"
"18","A","Ars","yes",0,-1,0,"0.29","0.51","-0.82"
"19","H","Che","yes",3,2,2,"0.41","0.31","-0.51"
"20","A","Ful","yes",1,0,2,"0.67","-0.13","-0.64"
"21","H","BHA","yes",0,-2,0,"0.31","0.47","-0.17"
"22","H","MnC","yes",0,-6,0,"0.36","0.40","0.22"
"23","A","Liv","yes",0,-3,1,"0.16","0.73","0.96"
"24","H","Sot","yes",0,-1,1,"1.49","-1.53","-0.57"
"25","A","Ast","yes",1,0,1,"0.42","0.29","-0.28"
"26","H","Tot","yes",0,-3,1,"0.53","0.09","-0.19"
"27","A","MnU","yes",0,-1,2,"0.70","-0.19","-0.38"
"28","A","Pal","yes",0,-1,0,"0.88","-0.50","-0.88"
"29","H","Not","no",NA,NA,NA,"0.27","0.55","-0.33"
"30","A","Bou","no",NA,NA,NA,"0.45","0.23","-0.10"
"31","H","Wol","no",NA,NA,NA,"0.64","-0.09","-0.19"
"32","A","Che","no",NA,NA,NA,"0.33","0.44","0.25"
"33","H","Ars","no",NA,NA,NA,"0.23","0.60","0.85"
"34","A","New","no",NA,NA,NA,"0.40","0.32","1.17"
"35","A","Eve","no",NA,NA,NA,"0.69","-0.18","0.99"
"36","H","Bre","no",NA,NA,NA,"0.59","0.00","0.99"
"37","A","Lei","no",NA,NA,NA,"1.30","-1.20","-0.21"
"38","H","WHU","no",NA,NA,NA,"0.47","0.21","-0.00"
