"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.14","0.81","0.81"
"2","A","MnC","yes",0,-3,1,"0.40","0.46","1.28"
"3","H","Ful","yes",1,0,1,"0.53","0.29","1.57"
"4","A","BHA","yes",1,0,0,"0.90","-0.20","1.36"
"5","A","Sot","yes",1,0,1,"2.17","-1.89","-0.53"
"6","H","Ast","yes",1,0,2,"0.54","0.28","-0.25"
"7","A","WHU","yes",0,-3,1,"0.84","-0.13","-0.37"
"8","H","Eve","yes",0,-2,0,"1.02","-0.36","-0.73"
"9","A","Bre","yes",0,-1,3,"0.43","0.43","-0.30"
"10","H","Lei","yes",1,0,1,"1.47","-0.96","-1.26"
"11","A","Tot","yes",3,1,2,"0.85","-0.13","-1.40"
"12","H","MnU","yes",1,0,1,"0.94","-0.25","-1.65"
"13","A","Not","yes",0,-1,0,"0.41","0.46","-1.19"
"14","H","Pal","yes",0,-1,0,"0.57","0.24","-0.96"
"15","H","Bou","yes",0,-1,1,"0.40","0.47","-0.49"
"16","A","Wol","yes",3,1,2,"1.42","-0.89","-1.39"
"17","H","New","yes",0,-4,0,"0.42","0.44","-0.94"
"18","A","Ars","yes",0,-1,0,"0.28","0.63","-0.32"
"19","H","Che","yes",3,2,2,"0.44","0.41","0.09"
"20","A","Ful","yes",1,0,2,"0.75","0.01","0.10"
"21","H","BHA","yes",0,-2,0,"0.41","0.45","0.55"
"22","H","MnC","yes",0,-6,0,"0.45","0.40","0.95"
"23","A","Liv","yes",0,-3,1,"0.20","0.73","1.68"
"24","H","Sot","no",NA,NA,NA,"2.07","-1.76","-0.08"
"25","A","Ast","no",NA,NA,NA,"0.48","0.36","0.28"
"26","H","Tot","no",NA,NA,NA,"0.94","-0.26","0.03"
"27","A","MnU","no",NA,NA,NA,"0.86","-0.14","-0.11"
"28","A","Pal","no",NA,NA,NA,"1.08","-0.44","-0.55"
"29","H","Not","no",NA,NA,NA,"0.27","0.64","0.09"
"30","A","Bou","no",NA,NA,NA,"0.39","0.48","0.57"
"31","H","Wol","no",NA,NA,NA,"1.02","-0.37","0.20"
"32","A","Che","no",NA,NA,NA,"0.43","0.42","0.63"
"33","H","Ars","no",NA,NA,NA,"0.29","0.61","1.24"
"34","A","New","no",NA,NA,NA,"0.45","0.40","1.64"
"35","A","Eve","no",NA,NA,NA,"0.88","-0.18","1.46"
"36","H","Bre","no",NA,NA,NA,"1.31","-0.74","0.72"
"37","A","Lei","no",NA,NA,NA,"1.34","-0.79","-0.07"
"38","H","WHU","no",NA,NA,NA,"0.70","0.07","0.00"
