"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.17","0.79","0.79"
"2","A","MnC","yes",0,-3,1,"0.51","0.36","1.15"
"3","H","Ful","yes",1,0,1,"0.63","0.21","1.35"
"4","A","BHA","yes",1,0,0,"0.82","-0.03","1.32"
"5","A","Sot","yes",1,0,1,"2.15","-1.71","-0.39"
"6","H","Ast","yes",1,0,2,"0.69","0.14","-0.26"
"7","A","WHU","yes",0,-3,1,"0.84","-0.06","-0.32"
"8","H","Eve","yes",0,-2,0,"1.27","-0.60","-0.91"
"9","A","Bre","yes",0,-1,3,"0.43","0.46","-0.45"
"10","H","Lei","yes",1,0,1,"1.46","-0.85","-1.30"
"11","A","Tot","yes",3,1,2,"0.90","-0.13","-1.43"
"12","H","MnU","yes",1,0,1,"0.95","-0.20","-1.63"
"13","A","Not","yes",0,-1,0,"0.46","0.42","-1.21"
"14","H","Pal","yes",0,-1,0,"0.80","-0.01","-1.22"
"15","H","Bou","yes",0,-1,1,"0.52","0.34","-0.87"
"16","A","Wol","yes",3,1,2,"1.42","-0.79","-1.66"
"17","H","New","yes",0,-4,0,"0.46","0.42","-1.24"
"18","A","Ars","yes",0,-1,0,"0.28","0.65","-0.59"
"19","H","Che","yes",3,2,2,"0.43","0.46","-0.13"
"20","A","Ful","yes",1,0,2,"0.82","-0.03","-0.16"
"21","H","BHA","no",NA,NA,NA,"0.52","0.34","0.18"
"22","H","MnC","no",NA,NA,NA,"0.52","0.35","0.52"
"23","A","Liv","no",NA,NA,NA,"0.24","0.70","1.22"
"24","H","Sot","no",NA,NA,NA,"2.01","-1.54","-0.32"
"25","A","Ast","no",NA,NA,NA,"0.56","0.30","-0.02"
"26","H","Tot","no",NA,NA,NA,"0.84","-0.06","-0.08"
"27","A","MnU","no",NA,NA,NA,"0.88","-0.11","-0.18"
"28","A","Pal","no",NA,NA,NA,"1.15","-0.45","-0.63"
"29","H","Not","no",NA,NA,NA,"0.24","0.70","0.06"
"30","A","Bou","no",NA,NA,NA,"0.54","0.32","0.38"
"31","H","Wol","no",NA,NA,NA,"0.95","-0.20","0.19"
"32","A","Che","no",NA,NA,NA,"0.53","0.33","0.52"
"33","H","Ars","no",NA,NA,NA,"0.33","0.59","1.10"
"34","A","New","no",NA,NA,NA,"0.46","0.42","1.52"
"35","A","Eve","no",NA,NA,NA,"1.03","-0.30","1.22"
"36","H","Bre","no",NA,NA,NA,"1.35","-0.70","0.52"
"37","A","Lei","no",NA,NA,NA,"1.27","-0.61","-0.08"
"38","H","WHU","no",NA,NA,NA,"0.73","0.08","0.00"
