"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.14","0.82","0.82"
"2","A","MnC","yes",0,-3,1,"0.50","0.37","1.19"
"3","H","Ful","yes",1,0,1,"0.54","0.32","1.51"
"4","A","BHA","yes",1,0,0,"0.82","-0.04","1.47"
"5","A","Sot","yes",1,0,1,"2.15","-1.71","-0.24"
"6","H","Ast","yes",1,0,2,"0.70","0.11","-0.13"
"7","A","WHU","yes",0,-3,1,"0.98","-0.24","-0.36"
"8","H","Eve","yes",0,-2,0,"1.30","-0.63","-1.00"
"9","A","Bre","yes",0,-1,3,"0.39","0.51","-0.48"
"10","H","Lei","yes",1,0,1,"1.48","-0.86","-1.34"
"11","A","Tot","yes",3,1,2,"0.89","-0.12","-1.46"
"12","H","MnU","yes",1,0,1,"0.97","-0.22","-1.69"
"13","A","Not","yes",0,-1,0,"0.47","0.41","-1.27"
"14","H","Pal","yes",0,-1,0,"0.80","-0.01","-1.28"
"15","H","Bou","yes",0,-1,1,"0.51","0.35","-0.92"
"16","A","Wol","yes",3,1,2,"1.39","-0.75","-1.67"
"17","H","New","yes",0,-4,0,"0.46","0.42","-1.25"
"18","A","Ars","yes",0,-1,0,"0.27","0.66","-0.59"
"19","H","Che","yes",3,2,2,"0.43","0.46","-0.14"
"20","A","Ful","yes",1,0,2,"0.80","-0.01","-0.15"
"21","H","BHA","no",NA,NA,NA,"0.54","0.32","0.17"
"22","H","MnC","no",NA,NA,NA,"0.53","0.33","0.50"
"23","A","Liv","no",NA,NA,NA,"0.23","0.71","1.22"
"24","H","Sot","no",NA,NA,NA,"2.03","-1.55","-0.33"
"25","A","Ast","no",NA,NA,NA,"0.56","0.30","-0.04"
"26","H","Tot","no",NA,NA,NA,"0.85","-0.07","-0.11"
"27","A","MnU","no",NA,NA,NA,"0.86","-0.08","-0.19"
"28","A","Pal","no",NA,NA,NA,"1.14","-0.43","-0.62"
"29","H","Not","no",NA,NA,NA,"0.25","0.68","0.06"
"30","A","Bou","no",NA,NA,NA,"0.54","0.32","0.38"
"31","H","Wol","no",NA,NA,NA,"0.97","-0.22","0.16"
"32","A","Che","no",NA,NA,NA,"0.49","0.38","0.54"
"33","H","Ars","no",NA,NA,NA,"0.33","0.58","1.12"
"34","A","New","no",NA,NA,NA,"0.46","0.43","1.55"
"35","A","Eve","no",NA,NA,NA,"1.02","-0.28","1.27"
"36","H","Bre","no",NA,NA,NA,"1.35","-0.71","0.56"
"37","A","Lei","no",NA,NA,NA,"1.28","-0.61","-0.05"
"38","H","WHU","no",NA,NA,NA,"0.75","0.05","-0.00"
