"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.13","0.81","0.81"
"2","A","MnC","yes",0,-3,1,"0.37","0.47","1.28"
"3","H","Ful","yes",1,0,1,"0.39","0.45","1.73"
"4","A","BHA","yes",1,0,0,"0.78","-0.12","1.61"
"5","A","Sot","yes",1,0,1,"2.09","-2.00","-0.39"
"6","H","Ast","yes",1,0,2,"0.57","0.19","-0.20"
"7","A","WHU","yes",0,-3,1,"1.02","-0.47","-0.67"
"8","H","Eve","yes",0,-2,0,"0.78","-0.12","-0.79"
"9","A","Bre","yes",0,-1,3,"0.56","0.20","-0.59"
"10","H","Lei","yes",1,0,1,"1.17","-0.68","-1.27"
"11","A","Tot","yes",3,1,2,"1.03","-0.48","-1.75"
"12","H","MnU","yes",1,0,1,"0.66","0.05","-1.70"
"13","A","Not","yes",0,-1,0,"0.39","0.43","-1.26"
"14","H","Pal","yes",0,-1,0,"0.44","0.38","-0.89"
"15","H","Bou","yes",0,-1,1,"0.34","0.52","-0.37"
"16","A","Wol","yes",3,1,2,"1.25","-0.79","-1.16"
"17","H","New","yes",0,-4,0,"0.40","0.43","-0.73"
"18","A","Ars","yes",0,-1,0,"0.27","0.61","-0.12"
"19","H","Che","yes",3,2,2,"0.44","0.38","0.26"
"20","A","Ful","yes",1,0,2,"0.75","-0.08","0.18"
"21","H","BHA","yes",0,-2,0,"0.38","0.45","0.64"
"22","H","MnC","yes",0,-6,0,"0.42","0.39","1.03"
"23","A","Liv","yes",0,-3,1,"0.23","0.68","1.70"
"24","H","Sot","yes",0,-1,1,"1.56","-1.24","0.47"
"25","A","Ast","yes",1,0,1,"0.61","0.13","0.59"
"26","H","Tot","no",NA,NA,NA,"0.66","0.05","0.64"
"27","A","MnU","no",NA,NA,NA,"0.92","-0.32","0.32"
"28","A","Pal","no",NA,NA,NA,"1.32","-0.90","-0.58"
"29","H","Not","no",NA,NA,NA,"0.26","0.63","0.05"
"30","A","Bou","no",NA,NA,NA,"0.47","0.33","0.38"
"31","H","Wol","no",NA,NA,NA,"0.87","-0.25","0.12"
"32","A","Che","no",NA,NA,NA,"0.45","0.36","0.48"
"33","H","Ars","no",NA,NA,NA,"0.24","0.66","1.14"
"34","A","New","no",NA,NA,NA,"0.59","0.16","1.30"
"35","A","Eve","no",NA,NA,NA,"0.82","-0.18","1.12"
"36","H","Bre","no",NA,NA,NA,"0.77","-0.11","1.01"
"37","A","Lei","no",NA,NA,NA,"1.43","-1.06","-0.04"
"38","H","WHU","no",NA,NA,NA,"0.67","0.04","-0.00"
