"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.12","0.80","0.80"
"2","A","MnC","yes",0,-3,1,"0.33","0.45","1.25"
"3","H","Ful","yes",1,0,1,"0.34","0.42","1.67"
"4","A","BHA","yes",1,0,0,"0.48","0.19","1.85"
"5","A","Sot","yes",1,0,1,"1.97","-2.35","-0.49"
"6","H","Ast","yes",1,0,2,"0.48","0.18","-0.32"
"7","A","WHU","yes",0,-3,1,"0.77","-0.31","-0.62"
"8","H","Eve","yes",0,-2,0,"0.70","-0.18","-0.81"
"9","A","Bre","yes",0,-1,3,"0.55","0.07","-0.74"
"10","H","Lei","yes",1,0,1,"1.13","-0.92","-1.66"
"11","A","Tot","yes",3,1,2,"0.80","-0.36","-2.02"
"12","H","MnU","yes",1,0,1,"0.65","-0.10","-2.12"
"13","A","Not","yes",0,-1,0,"0.29","0.50","-1.62"
"14","H","Pal","yes",0,-1,0,"0.33","0.44","-1.17"
"15","H","Bou","yes",0,-1,1,"0.34","0.42","-0.75"
"16","A","Wol","yes",3,1,2,"1.14","-0.93","-1.68"
"17","H","New","yes",0,-4,0,"0.36","0.38","-1.30"
"18","A","Ars","yes",0,-1,0,"0.29","0.51","-0.79"
"19","H","Che","yes",3,2,2,"0.41","0.31","-0.48"
"20","A","Ful","yes",1,0,2,"0.67","-0.13","-0.61"
"21","H","BHA","yes",0,-2,0,"0.31","0.47","-0.14"
"22","H","MnC","yes",0,-6,0,"0.36","0.39","0.25"
"23","A","Liv","yes",0,-3,1,"0.16","0.73","0.98"
"24","H","Sot","yes",0,-1,1,"1.49","-1.54","-0.56"
"25","A","Ast","yes",1,0,1,"0.41","0.30","-0.26"
"26","H","Tot","yes",0,-3,1,"0.54","0.09","-0.17"
"27","A","MnU","yes",0,-1,2,"0.71","-0.21","-0.38"
"28","A","Pal","yes",0,-1,0,"0.88","-0.50","-0.89"
"29","H","Not","no",NA,NA,NA,"0.27","0.55","-0.34"
"30","A","Bou","no",NA,NA,NA,"0.45","0.24","-0.10"
"31","H","Wol","no",NA,NA,NA,"0.65","-0.10","-0.20"
"32","A","Che","no",NA,NA,NA,"0.34","0.42","0.22"
"33","H","Ars","no",NA,NA,NA,"0.22","0.63","0.85"
"34","A","New","no",NA,NA,NA,"0.40","0.32","1.18"
"35","A","Eve","no",NA,NA,NA,"0.69","-0.18","1.00"
"36","H","Bre","no",NA,NA,NA,"0.59","-0.01","0.99"
"37","A","Lei","no",NA,NA,NA,"1.29","-1.20","-0.21"
"38","H","WHU","no",NA,NA,NA,"0.47","0.21","-0.00"
