"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.14","0.78","0.78"
"2","A","MnC","yes",0,-3,1,"0.37","0.43","1.21"
"3","H","Ful","yes",1,0,1,"0.36","0.44","1.65"
"4","A","BHA","yes",1,0,0,"0.73","-0.12","1.53"
"5","A","Sot","yes",1,0,1,"2.20","-2.41","-0.88"
"6","H","Ast","yes",1,0,2,"0.36","0.44","-0.44"
"7","A","WHU","yes",0,-3,1,"1.13","-0.75","-1.19"
"8","H","Eve","yes",0,-2,0,"0.55","0.15","-1.04"
"9","A","Bre","yes",0,-1,3,"0.62","0.03","-1.01"
"10","H","Lei","yes",1,0,1,"1.08","-0.67","-1.68"
"11","A","Tot","yes",3,1,2,"1.01","-0.57","-2.25"
"12","H","MnU","yes",1,0,1,"0.59","0.09","-2.16"
"13","A","Not","yes",0,-1,0,"0.53","0.18","-1.98"
"14","H","Pal","yes",0,-1,0,"0.37","0.43","-1.55"
"15","H","Bou","yes",0,-1,1,"0.30","0.53","-1.02"
"16","A","Wol","yes",3,1,2,"1.05","-0.63","-1.66"
"17","H","New","yes",0,-4,0,"0.30","0.54","-1.12"
"18","A","Ars","yes",0,-1,0,"0.45","0.30","-0.82"
"19","H","Che","yes",3,2,2,"0.34","0.47","-0.35"
"20","A","Ful","yes",1,0,2,"0.75","-0.17","-0.51"
"21","H","BHA","yes",0,-2,0,"0.36","0.45","-0.07"
"22","H","MnC","yes",0,-6,0,"0.29","0.54","0.48"
"23","A","Liv","yes",0,-3,1,"0.18","0.72","1.19"
"24","H","Sot","yes",0,-1,1,"1.44","-1.23","-0.03"
"25","A","Ast","yes",1,0,1,"0.41","0.36","0.33"
"26","H","Tot","yes",0,-3,1,"0.63","0.03","0.35"
"27","A","MnU","yes",0,-1,2,"0.99","-0.54","-0.19"
"28","A","Pal","yes",0,-1,0,"1.01","-0.56","-0.74"
"29","H","Not","yes",0,-2,2,"0.23","0.64","-0.10"
"30","A","Bou","yes",3,1,2,"0.76","-0.18","-0.28"
"31","H","Wol","yes",0,-1,1,"0.46","0.29","0.00"
"32","A","Che","yes",1,0,2,"0.38","0.40","0.41"
"33","H","Ars","yes",0,-4,0,"0.21","0.67","1.08"
"34","A","New","yes",0,-3,0,"0.42","0.35","1.44"
"35","A","Eve","yes",1,0,2,"1.00","-0.55","0.89"
"36","H","Bre","no",NA,NA,NA,"0.39","0.40","1.29"
"37","A","Lei","no",NA,NA,NA,"1.60","-1.48","-0.19"
"38","H","WHU","no",NA,NA,NA,"0.52","0.19","0.00"
