"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.11","0.83","0.83"
"2","A","MnC","yes",0,-3,1,"0.47","0.28","1.11"
"3","H","Ful","yes",1,0,1,"0.43","0.33","1.45"
"4","A","BHA","yes",1,0,0,"0.71","-0.10","1.34"
"5","A","Sot","yes",1,0,1,"1.93","-1.99","-0.65"
"6","H","Ast","yes",1,0,2,"0.39","0.40","-0.24"
"7","A","WHU","yes",0,-3,1,"0.86","-0.33","-0.57"
"8","H","Eve","yes",0,-2,0,"0.92","-0.42","-0.99"
"9","A","Bre","yes",0,-1,3,"0.31","0.52","-0.47"
"10","H","Lei","yes",1,0,1,"0.99","-0.53","-1.00"
"11","A","Tot","yes",3,1,2,"0.63","0.03","-0.97"
"12","H","MnU","yes",1,0,1,"0.59","0.08","-0.89"
"13","A","Not","yes",0,-1,0,"0.53","0.18","-0.71"
"14","H","Pal","yes",0,-1,0,"0.62","0.05","-0.66"
"15","H","Bou","yes",0,-1,1,"0.38","0.41","-0.25"
"16","A","Wol","yes",3,1,2,"1.72","-1.65","-1.90"
"17","H","New","yes",0,-4,0,"0.43","0.34","-1.56"
"18","A","Ars","no",NA,NA,NA,"0.28","0.57","-0.99"
"19","H","Che","no",NA,NA,NA,"0.11","0.83","-0.16"
"20","A","Ful","no",NA,NA,NA,"0.61","0.06","-0.10"
"21","H","BHA","no",NA,NA,NA,"0.31","0.52","0.42"
"22","H","MnC","no",NA,NA,NA,"0.39","0.40","0.82"
"23","A","Liv","no",NA,NA,NA,"0.15","0.76","1.58"
"24","H","Sot","no",NA,NA,NA,"1.69","-1.62","-0.05"
"25","A","Ast","no",NA,NA,NA,"0.55","0.14","0.10"
"26","H","Tot","no",NA,NA,NA,"0.47","0.28","0.38"
"27","A","MnU","no",NA,NA,NA,"0.57","0.12","0.49"
"28","A","Pal","no",NA,NA,NA,"1.21","-0.87","-0.38"
"29","H","Not","no",NA,NA,NA,"0.16","0.76","0.38"
"30","A","Bou","no",NA,NA,NA,"0.46","0.29","0.67"
"31","H","Wol","no",NA,NA,NA,"0.90","-0.39","0.28"
"32","A","Che","no",NA,NA,NA,"0.34","0.47","0.76"
"33","H","Ars","no",NA,NA,NA,"0.22","0.66","1.42"
"34","A","New","no",NA,NA,NA,"0.51","0.21","1.63"
"35","A","Eve","no",NA,NA,NA,"1.06","-0.64","0.99"
"36","H","Bre","no",NA,NA,NA,"1.24","-0.91","0.08"
"37","A","Lei","no",NA,NA,NA,"0.89","-0.38","-0.30"
"38","H","WHU","no",NA,NA,NA,"0.45","0.30","-0.00"
