"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.13","0.81","0.81"
"2","A","MnC","yes",0,-3,1,"0.40","0.41","1.22"
"3","H","Ful","yes",1,0,1,"0.38","0.43","1.65"
"4","A","BHA","yes",1,0,0,"0.74","-0.10","1.55"
"5","A","Sot","yes",1,0,1,"2.03","-2.01","-0.46"
"6","H","Ast","yes",1,0,2,"0.55","0.18","-0.28"
"7","A","WHU","yes",0,-3,1,"0.88","-0.30","-0.58"
"8","H","Eve","yes",0,-2,0,"0.88","-0.30","-0.88"
"9","A","Bre","yes",0,-1,3,"0.52","0.23","-0.65"
"10","H","Lei","yes",1,0,1,"1.15","-0.71","-1.36"
"11","A","Tot","yes",3,1,2,"0.99","-0.47","-1.84"
"12","H","MnU","yes",1,0,1,"0.65","0.03","-1.80"
"13","A","Not","yes",0,-1,0,"0.36","0.47","-1.33"
"14","H","Pal","yes",0,-1,0,"0.42","0.38","-0.95"
"15","H","Bou","yes",0,-1,1,"0.34","0.49","-0.45"
"16","A","Wol","yes",3,1,2,"1.18","-0.75","-1.20"
"17","H","New","yes",0,-4,0,"0.36","0.47","-0.73"
"18","A","Ars","yes",0,-1,0,"0.25","0.63","-0.11"
"19","H","Che","yes",3,2,2,"0.42","0.37","0.26"
"20","A","Ful","yes",1,0,2,"0.84","-0.25","0.01"
"21","H","BHA","yes",0,-2,0,"0.37","0.45","0.46"
"22","H","MnC","yes",0,-6,0,"0.41","0.39","0.85"
"23","A","Liv","yes",0,-3,1,"0.21","0.69","1.55"
"24","H","Sot","yes",0,-1,1,"1.54","-1.29","0.26"
"25","A","Ast","no",NA,NA,NA,"0.52","0.22","0.48"
"26","H","Tot","no",NA,NA,NA,"0.65","0.03","0.51"
"27","A","MnU","no",NA,NA,NA,"0.88","-0.30","0.21"
"28","A","Pal","no",NA,NA,NA,"1.17","-0.73","-0.52"
"29","H","Not","no",NA,NA,NA,"0.21","0.69","0.17"
"30","A","Bou","no",NA,NA,NA,"0.43","0.36","0.53"
"31","H","Wol","no",NA,NA,NA,"0.86","-0.27","0.26"
"32","A","Che","no",NA,NA,NA,"0.41","0.39","0.65"
"33","H","Ars","no",NA,NA,NA,"0.25","0.63","1.28"
"34","A","New","no",NA,NA,NA,"0.54","0.19","1.47"
"35","A","Eve","no",NA,NA,NA,"0.78","-0.16","1.32"
"36","H","Bre","no",NA,NA,NA,"0.92","-0.37","0.95"
"37","A","Lei","no",NA,NA,NA,"1.34","-0.99","-0.04"
"38","H","WHU","no",NA,NA,NA,"0.65","0.04","0.00"
