"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.14","0.77","0.77"
"2","A","MnC","yes",0,-3,1,"0.32","0.46","1.23"
"3","H","Ful","yes",1,0,1,"0.31","0.48","1.71"
"4","A","BHA","yes",1,0,0,"0.63","-0.07","1.64"
"5","A","Sot","yes",1,0,1,"2.03","-2.44","-0.80"
"6","H","Ast","yes",1,0,2,"0.31","0.48","-0.32"
"7","A","WHU","yes",0,-3,1,"1.04","-0.76","-1.08"
"8","H","Eve","yes",0,-2,0,"0.46","0.21","-0.87"
"9","A","Bre","yes",0,-1,3,"0.59","-0.00","-0.87"
"10","H","Lei","yes",1,0,1,"0.98","-0.66","-1.52"
"11","A","Tot","yes",3,1,2,"0.95","-0.62","-2.14"
"12","H","MnU","yes",1,0,1,"0.58","0.01","-2.13"
"13","A","Not","yes",0,-1,0,"0.50","0.15","-1.98"
"14","H","Pal","yes",0,-1,0,"0.32","0.46","-1.53"
"15","H","Bou","yes",0,-1,1,"0.29","0.50","-1.02"
"16","A","Wol","yes",3,1,2,"0.99","-0.68","-1.70"
"17","H","New","yes",0,-4,0,"0.30","0.48","-1.21"
"18","A","Ars","yes",0,-1,0,"0.36","0.39","-0.83"
"19","H","Che","yes",3,2,2,"0.34","0.42","-0.41"
"20","A","Ful","yes",1,0,2,"0.72","-0.22","-0.63"
"21","H","BHA","yes",0,-2,0,"0.31","0.47","-0.16"
"22","H","MnC","yes",0,-6,0,"0.31","0.47","0.31"
"23","A","Liv","yes",0,-3,1,"0.18","0.69","1.00"
"24","H","Sot","yes",0,-1,1,"1.42","-1.40","-0.40"
"25","A","Ast","yes",1,0,1,"0.34","0.42","0.02"
"26","H","Tot","yes",0,-3,1,"0.62","-0.05","-0.03"
"27","A","MnU","yes",0,-1,2,"0.95","-0.61","-0.64"
"28","A","Pal","yes",0,-1,0,"0.88","-0.49","-1.13"
"29","H","Not","yes",0,-2,2,"0.22","0.62","-0.51"
"30","A","Bou","yes",3,1,2,"0.72","-0.22","-0.73"
"31","H","Wol","yes",0,-1,1,"0.44","0.25","-0.48"
"32","A","Che","yes",1,0,2,"0.32","0.46","-0.02"
"33","H","Ars","yes",0,-4,0,"0.20","0.66","0.65"
"34","A","New","yes",0,-3,0,"0.33","0.43","1.08"
"35","A","Eve","yes",1,0,2,"0.86","-0.45","0.63"
"36","H","Bre","yes",0,-1,0,"0.36","0.40","1.03"
"37","A","Lei","yes",0,-2,0,"1.34","-1.27","-0.24"
"38","H","WHU","no",NA,NA,NA,"0.45","0.24","0.00"
