"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.14","0.82","0.82"
"2","A","MnC","yes",0,-3,1,"0.51","0.35","1.17"
"3","H","Ful","yes",1,0,1,"0.56","0.28","1.45"
"4","A","BHA","yes",1,0,0,"0.80","-0.02","1.43"
"5","A","Sot","yes",1,0,1,"2.17","-1.78","-0.35"
"6","H","Ast","yes",1,0,2,"0.57","0.27","-0.08"
"7","A","WHU","yes",0,-3,1,"0.90","-0.15","-0.23"
"8","H","Eve","yes",0,-2,0,"1.29","-0.64","-0.88"
"9","A","Bre","yes",0,-1,3,"0.45","0.43","-0.45"
"10","H","Lei","yes",1,0,1,"1.48","-0.90","-1.35"
"11","A","Tot","yes",3,1,2,"0.89","-0.14","-1.48"
"12","H","MnU","yes",1,0,1,"0.94","-0.20","-1.68"
"13","A","Not","yes",0,-1,0,"0.43","0.46","-1.23"
"14","H","Pal","yes",0,-1,0,"0.60","0.23","-0.99"
"15","H","Bou","yes",0,-1,1,"0.43","0.45","-0.54"
"16","A","Wol","yes",3,1,2,"1.40","-0.79","-1.33"
"17","H","New","yes",0,-4,0,"0.45","0.42","-0.91"
"18","A","Ars","yes",0,-1,0,"0.30","0.62","-0.29"
"19","H","Che","yes",3,2,2,"0.42","0.46","0.17"
"20","A","Ful","yes",1,0,2,"0.79","-0.01","0.16"
"21","H","BHA","yes",0,-2,0,"0.49","0.38","0.54"
"22","H","MnC","no",NA,NA,NA,"0.52","0.34","0.88"
"23","A","Liv","no",NA,NA,NA,"0.22","0.72","1.60"
"24","H","Sot","no",NA,NA,NA,"2.05","-1.62","-0.03"
"25","A","Ast","no",NA,NA,NA,"0.52","0.33","0.30"
"26","H","Tot","no",NA,NA,NA,"0.87","-0.11","0.19"
"27","A","MnU","no",NA,NA,NA,"0.82","-0.05","0.14"
"28","A","Pal","no",NA,NA,NA,"1.11","-0.42","-0.28"
"29","H","Not","no",NA,NA,NA,"0.24","0.70","0.42"
"30","A","Bou","no",NA,NA,NA,"0.51","0.34","0.76"
"31","H","Wol","no",NA,NA,NA,"1.00","-0.28","0.48"
"32","A","Che","no",NA,NA,NA,"0.49","0.37","0.85"
"33","H","Ars","no",NA,NA,NA,"0.32","0.58","1.43"
"34","A","New","no",NA,NA,NA,"0.49","0.38","1.81"
"35","A","Eve","no",NA,NA,NA,"1.08","-0.38","1.44"
"36","H","Bre","no",NA,NA,NA,"1.33","-0.71","0.73"
"37","A","Lei","no",NA,NA,NA,"1.40","-0.79","-0.06"
"38","H","WHU","no",NA,NA,NA,"0.74","0.06","-0.00"
