"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.09","0.85","0.85"
"2","A","MnC","yes",0,-3,1,"0.24","0.58","1.43"
"3","H","Ful","yes",1,0,1,"0.47","0.19","1.62"
"4","A","BHA","yes",1,0,0,"0.42","0.28","1.90"
"5","A","Sot","yes",1,0,1,"1.71","-1.95","-0.05"
"6","H","Ast","yes",1,0,2,"0.34","0.41","0.36"
"7","A","WHU","yes",0,-3,1,"0.86","-0.49","-0.12"
"8","H","Eve","yes",0,-2,0,"1.06","-0.82","-0.94"
"9","A","Bre","yes",0,-1,3,"0.18","0.69","-0.25"
"10","H","Lei","yes",1,0,1,"0.92","-0.59","-0.84"
"11","A","Tot","yes",3,1,2,"0.47","0.18","-0.66"
"12","H","MnU","yes",1,0,1,"0.84","-0.46","-1.11"
"13","A","Not","yes",0,-1,0,"0.56","0.04","-1.07"
"14","H","Pal","yes",0,-1,0,"0.84","-0.45","-1.52"
"15","H","Bou","no",NA,NA,NA,"0.41","0.29","-1.23"
"16","A","Wol","no",NA,NA,NA,"1.33","-1.29","-2.53"
"17","H","New","no",NA,NA,NA,"0.46","0.21","-2.32"
"18","A","Ars","no",NA,NA,NA,"0.14","0.76","-1.56"
"19","H","Che","no",NA,NA,NA,"0.12","0.80","-0.76"
"20","A","Ful","no",NA,NA,NA,"0.45","0.22","-0.54"
"21","H","BHA","no",NA,NA,NA,"0.21","0.65","0.10"
"22","H","MnC","no",NA,NA,NA,"0.29","0.50","0.60"
"23","A","Liv","no",NA,NA,NA,"0.08","0.86","1.46"
"24","H","Sot","no",NA,NA,NA,"1.63","-1.80","-0.34"
"25","A","Ast","no",NA,NA,NA,"0.55","0.04","-0.29"
"26","H","Tot","no",NA,NA,NA,"0.47","0.19","-0.10"
"27","A","MnU","no",NA,NA,NA,"0.49","0.16","0.06"
"28","A","Pal","no",NA,NA,NA,"1.04","-0.80","-0.74"
"29","H","Not","no",NA,NA,NA,"0.17","0.70","-0.04"
"30","A","Bou","no",NA,NA,NA,"0.29","0.50","0.46"
"31","H","Wol","no",NA,NA,NA,"0.74","-0.28","0.18"
"32","A","Che","no",NA,NA,NA,"0.26","0.55","0.72"
"33","H","Ars","no",NA,NA,NA,"0.20","0.66","1.38"
"34","A","New","no",NA,NA,NA,"0.40","0.31","1.69"
"35","A","Eve","no",NA,NA,NA,"0.90","-0.55","1.15"
"36","H","Bre","no",NA,NA,NA,"1.16","-1.01","0.14"
"37","A","Lei","no",NA,NA,NA,"0.75","-0.30","-0.16"
"38","H","WHU","no",NA,NA,NA,"0.49","0.16","-0.00"
