"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.12","0.83","0.83"
"2","A","MnC","yes",0,-3,1,"0.49","0.28","1.11"
"3","H","Ful","yes",1,0,1,"0.47","0.31","1.42"
"4","A","BHA","yes",1,0,0,"0.72","-0.07","1.35"
"5","A","Sot","yes",1,0,1,"1.96","-1.89","-0.54"
"6","H","Ast","yes",1,0,2,"0.44","0.35","-0.18"
"7","A","WHU","yes",0,-3,1,"0.89","-0.31","-0.49"
"8","H","Eve","yes",0,-2,0,"1.00","-0.47","-0.96"
"9","A","Bre","yes",0,-1,3,"0.22","0.67","-0.29"
"10","H","Lei","yes",1,0,1,"1.03","-0.52","-0.81"
"11","A","Tot","yes",3,1,2,"0.65","0.04","-0.77"
"12","H","MnU","yes",1,0,1,"0.65","0.04","-0.73"
"13","A","Not","yes",0,-1,0,"0.56","0.17","-0.56"
"14","H","Pal","yes",0,-1,0,"0.66","0.03","-0.53"
"15","H","Bou","yes",0,-1,1,"0.41","0.39","-0.14"
"16","A","Wol","yes",3,1,2,"1.73","-1.56","-1.70"
"17","H","New","no",NA,NA,NA,"0.50","0.27","-1.43"
"18","A","Ars","no",NA,NA,NA,"0.30","0.56","-0.87"
"19","H","Che","no",NA,NA,NA,"0.12","0.82","-0.05"
"20","A","Ful","no",NA,NA,NA,"0.63","0.07","0.02"
"21","H","BHA","no",NA,NA,NA,"0.31","0.55","0.56"
"22","H","MnC","no",NA,NA,NA,"0.36","0.47","1.03"
"23","A","Liv","no",NA,NA,NA,"0.16","0.76","1.79"
"24","H","Sot","no",NA,NA,NA,"1.77","-1.62","0.17"
"25","A","Ast","no",NA,NA,NA,"0.70","-0.03","0.14"
"26","H","Tot","no",NA,NA,NA,"0.51","0.25","0.39"
"27","A","MnU","no",NA,NA,NA,"0.60","0.11","0.50"
"28","A","Pal","no",NA,NA,NA,"1.17","-0.73","-0.23"
"29","H","Not","no",NA,NA,NA,"0.22","0.68","0.45"
"30","A","Bou","no",NA,NA,NA,"0.47","0.31","0.76"
"31","H","Wol","no",NA,NA,NA,"0.97","-0.43","0.33"
"32","A","Che","no",NA,NA,NA,"0.36","0.47","0.80"
"33","H","Ars","no",NA,NA,NA,"0.27","0.60","1.40"
"34","A","New","no",NA,NA,NA,"0.52","0.24","1.64"
"35","A","Eve","no",NA,NA,NA,"1.09","-0.60","1.04"
"36","H","Bre","no",NA,NA,NA,"1.34","-0.97","0.06"
"37","A","Lei","no",NA,NA,NA,"0.92","-0.36","-0.29"
"38","H","WHU","no",NA,NA,NA,"0.48","0.29","0.00"
