"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.10","0.85","0.85"
"2","A","MnC","yes",0,-3,1,"0.39","0.42","1.27"
"3","H","Ful","yes",1,0,1,"0.38","0.43","1.70"
"4","A","BHA","yes",1,0,0,"0.86","-0.28","1.42"
"5","A","Sot","yes",1,0,1,"2.02","-2.00","-0.58"
"6","H","Ast","yes",1,0,2,"0.56","0.17","-0.41"
"7","A","WHU","yes",0,-3,1,"0.86","-0.28","-0.68"
"8","H","Eve","yes",0,-2,0,"0.89","-0.32","-1.01"
"9","A","Bre","yes",0,-1,3,"0.51","0.24","-0.77"
"10","H","Lei","yes",1,0,1,"1.16","-0.72","-1.48"
"11","A","Tot","yes",3,1,2,"0.98","-0.45","-1.93"
"12","H","MnU","yes",1,0,1,"0.66","0.02","-1.91"
"13","A","Not","yes",0,-1,0,"0.35","0.48","-1.43"
"14","H","Pal","yes",0,-1,0,"0.42","0.37","-1.06"
"15","H","Bou","yes",0,-1,1,"0.34","0.49","-0.56"
"16","A","Wol","yes",3,1,2,"1.16","-0.72","-1.29"
"17","H","New","yes",0,-4,0,"0.36","0.47","-0.82"
"18","A","Ars","yes",0,-1,0,"0.24","0.64","-0.18"
"19","H","Che","yes",3,2,2,"0.37","0.46","0.27"
"20","A","Ful","yes",1,0,2,"0.84","-0.25","0.03"
"21","H","BHA","yes",0,-2,0,"0.38","0.44","0.46"
"22","H","MnC","yes",0,-6,0,"0.41","0.39","0.85"
"23","A","Liv","yes",0,-3,1,"0.20","0.71","1.56"
"24","H","Sot","yes",0,-1,1,"1.55","-1.30","0.25"
"25","A","Ast","no",NA,NA,NA,"0.52","0.23","0.48"
"26","H","Tot","no",NA,NA,NA,"0.66","0.02","0.50"
"27","A","MnU","no",NA,NA,NA,"0.86","-0.28","0.22"
"28","A","Pal","no",NA,NA,NA,"1.15","-0.71","-0.49"
"29","H","Not","no",NA,NA,NA,"0.21","0.68","0.19"
"30","A","Bou","no",NA,NA,NA,"0.42","0.38","0.57"
"31","H","Wol","no",NA,NA,NA,"0.87","-0.29","0.28"
"32","A","Che","no",NA,NA,NA,"0.40","0.40","0.68"
"33","H","Ars","no",NA,NA,NA,"0.25","0.63","1.31"
"34","A","New","no",NA,NA,NA,"0.53","0.21","1.52"
"35","A","Eve","no",NA,NA,NA,"0.81","-0.20","1.32"
"36","H","Bre","no",NA,NA,NA,"0.94","-0.39","0.93"
"37","A","Lei","no",NA,NA,NA,"1.33","-0.97","-0.04"
"38","H","WHU","no",NA,NA,NA,"0.65","0.04","0.00"
