"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.13","0.84","0.84"
"2","A","MnC","yes",0,-3,1,"0.58","0.27","1.10"
"3","H","Ful","yes",1,0,1,"0.54","0.32","1.42"
"4","A","BHA","yes",1,0,0,"0.86","-0.09","1.33"
"5","A","Sot","yes",1,0,1,"2.03","-1.58","-0.24"
"6","H","Ast","yes",1,0,2,"0.69","0.13","-0.12"
"7","A","WHU","yes",0,-3,1,"0.95","-0.20","-0.32"
"8","H","Eve","yes",0,-2,0,"1.24","-0.58","-0.90"
"9","A","Bre","yes",0,-1,3,"0.38","0.52","-0.38"
"10","H","Lei","yes",1,0,1,"1.41","-0.79","-1.16"
"11","A","Tot","yes",3,1,2,"0.79","-0.00","-1.17"
"12","H","MnU","yes",1,0,1,"1.06","-0.35","-1.52"
"13","A","Not","yes",0,-1,0,"0.46","0.42","-1.10"
"14","H","Pal","yes",0,-1,0,"0.82","-0.04","-1.14"
"15","H","Bou","yes",0,-1,1,"0.51","0.35","-0.80"
"16","A","Wol","yes",3,1,2,"1.39","-0.76","-1.56"
"17","H","New","yes",0,-4,0,"0.53","0.33","-1.23"
"18","A","Ars","yes",0,-1,0,"0.26","0.67","-0.55"
"19","H","Che","yes",3,2,2,"0.37","0.53","-0.02"
"20","A","Ful","no",NA,NA,NA,"0.73","0.07","0.05"
"21","H","BHA","no",NA,NA,NA,"0.54","0.32","0.37"
"22","H","MnC","no",NA,NA,NA,"0.55","0.31","0.67"
"23","A","Liv","no",NA,NA,NA,"0.17","0.79","1.46"
"24","H","Sot","no",NA,NA,NA,"1.99","-1.53","-0.06"
"25","A","Ast","no",NA,NA,NA,"0.59","0.25","0.19"
"26","H","Tot","no",NA,NA,NA,"0.86","-0.08","0.10"
"27","A","MnU","no",NA,NA,NA,"0.86","-0.10","0.01"
"28","A","Pal","no",NA,NA,NA,"1.16","-0.47","-0.46"
"29","H","Not","no",NA,NA,NA,"0.25","0.68","0.22"
"30","A","Bou","no",NA,NA,NA,"0.56","0.29","0.51"
"31","H","Wol","no",NA,NA,NA,"0.96","-0.22","0.29"
"32","A","Che","no",NA,NA,NA,"0.49","0.38","0.67"
"33","H","Ars","no",NA,NA,NA,"0.30","0.62","1.29"
"34","A","New","no",NA,NA,NA,"0.44","0.44","1.73"
"35","A","Eve","no",NA,NA,NA,"1.02","-0.29","1.43"
"36","H","Bre","no",NA,NA,NA,"1.58","-1.01","0.43"
"37","A","Lei","no",NA,NA,NA,"1.23","-0.56","-0.14"
"38","H","WHU","no",NA,NA,NA,"0.68","0.14","-0.00"
