"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.14","0.82","0.82"
"2","A","MnC","yes",0,-3,1,"0.50","0.37","1.19"
"3","H","Ful","yes",1,0,1,"0.54","0.32","1.51"
"4","A","BHA","yes",1,0,0,"0.82","-0.03","1.48"
"5","A","Sot","yes",1,0,1,"2.15","-1.71","-0.23"
"6","H","Ast","yes",1,0,2,"0.70","0.11","-0.12"
"7","A","WHU","yes",0,-3,1,"0.98","-0.24","-0.35"
"8","H","Eve","yes",0,-2,0,"1.30","-0.63","-0.99"
"9","A","Bre","yes",0,-1,3,"0.38","0.52","-0.47"
"10","H","Lei","yes",1,0,1,"1.48","-0.86","-1.33"
"11","A","Tot","yes",3,1,2,"0.89","-0.12","-1.45"
"12","H","MnU","yes",1,0,1,"0.97","-0.23","-1.68"
"13","A","Not","yes",0,-1,0,"0.46","0.42","-1.26"
"14","H","Pal","yes",0,-1,0,"0.80","-0.01","-1.27"
"15","H","Bou","yes",0,-1,1,"0.51","0.35","-0.91"
"16","A","Wol","yes",3,1,2,"1.42","-0.79","-1.70"
"17","H","New","yes",0,-4,0,"0.46","0.42","-1.28"
"18","A","Ars","yes",0,-1,0,"0.27","0.66","-0.62"
"19","H","Che","yes",3,2,2,"0.43","0.45","-0.17"
"20","A","Ful","yes",1,0,2,"0.80","-0.01","-0.18"
"21","H","BHA","no",NA,NA,NA,"0.54","0.32","0.15"
"22","H","MnC","no",NA,NA,NA,"0.53","0.33","0.47"
"23","A","Liv","no",NA,NA,NA,"0.22","0.72","1.19"
"24","H","Sot","no",NA,NA,NA,"2.03","-1.56","-0.37"
"25","A","Ast","no",NA,NA,NA,"0.56","0.30","-0.07"
"26","H","Tot","no",NA,NA,NA,"0.85","-0.07","-0.14"
"27","A","MnU","no",NA,NA,NA,"0.86","-0.08","-0.22"
"28","A","Pal","no",NA,NA,NA,"1.13","-0.43","-0.65"
"29","H","Not","no",NA,NA,NA,"0.24","0.70","0.05"
"30","A","Bou","no",NA,NA,NA,"0.54","0.32","0.37"
"31","H","Wol","no",NA,NA,NA,"0.97","-0.22","0.15"
"32","A","Che","no",NA,NA,NA,"0.49","0.38","0.53"
"33","H","Ars","no",NA,NA,NA,"0.33","0.58","1.11"
"34","A","New","no",NA,NA,NA,"0.45","0.43","1.54"
"35","A","Eve","no",NA,NA,NA,"1.01","-0.28","1.26"
"36","H","Bre","no",NA,NA,NA,"1.35","-0.71","0.56"
"37","A","Lei","no",NA,NA,NA,"1.27","-0.61","-0.05"
"38","H","WHU","no",NA,NA,NA,"0.75","0.05","-0.00"
