"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.16","0.73","0.73"
"2","A","MnC","yes",0,-3,1,"0.32","0.46","1.19"
"3","H","Ful","yes",1,0,1,"0.31","0.48","1.67"
"4","A","BHA","yes",1,0,0,"0.56","0.05","1.72"
"5","A","Sot","yes",1,0,1,"2.03","-2.44","-0.73"
"6","H","Ast","yes",1,0,2,"0.31","0.48","-0.25"
"7","A","WHU","yes",0,-3,1,"1.04","-0.77","-1.01"
"8","H","Eve","yes",0,-2,0,"0.46","0.22","-0.80"
"9","A","Bre","yes",0,-1,3,"0.60","-0.01","-0.80"
"10","H","Lei","yes",1,0,1,"0.98","-0.65","-1.46"
"11","A","Tot","yes",3,1,2,"0.96","-0.62","-2.08"
"12","H","MnU","yes",1,0,1,"0.58","0.01","-2.07"
"13","A","Not","yes",0,-1,0,"0.51","0.14","-1.93"
"14","H","Pal","yes",0,-1,0,"0.32","0.46","-1.47"
"15","H","Bou","yes",0,-1,1,"0.29","0.51","-0.96"
"16","A","Wol","yes",3,1,2,"0.99","-0.68","-1.65"
"17","H","New","yes",0,-4,0,"0.30","0.49","-1.16"
"18","A","Ars","yes",0,-1,0,"0.36","0.38","-0.78"
"19","H","Che","yes",3,2,2,"0.34","0.42","-0.36"
"20","A","Ful","yes",1,0,2,"0.73","-0.23","-0.59"
"21","H","BHA","yes",0,-2,0,"0.31","0.47","-0.11"
"22","H","MnC","yes",0,-6,0,"0.31","0.47","0.36"
"23","A","Liv","yes",0,-3,1,"0.18","0.69","1.04"
"24","H","Sot","yes",0,-1,1,"1.42","-1.40","-0.36"
"25","A","Ast","yes",1,0,1,"0.34","0.42","0.06"
"26","H","Tot","yes",0,-3,1,"0.62","-0.05","0.01"
"27","A","MnU","yes",0,-1,2,"0.96","-0.62","-0.61"
"28","A","Pal","yes",0,-1,0,"0.88","-0.50","-1.11"
"29","H","Not","yes",0,-2,2,"0.22","0.62","-0.48"
"30","A","Bou","yes",3,1,2,"0.73","-0.23","-0.71"
"31","H","Wol","yes",0,-1,1,"0.44","0.25","-0.46"
"32","A","Che","yes",1,0,2,"0.32","0.46","-0.00"
"33","H","Ars","yes",0,-4,0,"0.20","0.67","0.66"
"34","A","New","yes",0,-3,0,"0.34","0.43","1.09"
"35","A","Eve","yes",1,0,2,"0.86","-0.46","0.63"
"36","H","Bre","yes",0,-1,0,"0.35","0.40","1.03"
"37","A","Lei","yes",0,-2,0,"1.35","-1.28","-0.25"
"38","H","WHU","no",NA,NA,NA,"0.45","0.25","0.00"
