"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",0,-2,0,"0.13","0.79","0.79"
"2","A","MnC","yes",0,-3,1,"0.41","0.36","1.16"
"3","H","Ful","yes",1,0,1,"0.33","0.50","1.65"
"4","A","BHA","yes",1,0,0,"0.76","-0.17","1.48"
"5","A","Sot","yes",1,0,1,"2.15","-2.31","-0.83"
"6","H","Ast","yes",1,0,2,"0.36","0.44","-0.39"
"7","A","WHU","yes",0,-3,1,"1.01","-0.56","-0.96"
"8","H","Eve","yes",0,-2,0,"0.56","0.14","-0.82"
"9","A","Bre","yes",0,-1,3,"0.73","-0.12","-0.94"
"10","H","Lei","yes",1,0,1,"1.06","-0.63","-1.57"
"11","A","Tot","yes",3,1,2,"0.95","-0.46","-2.03"
"12","H","MnU","yes",1,0,1,"0.55","0.15","-1.88"
"13","A","Not","yes",0,-1,0,"0.45","0.30","-1.58"
"14","H","Pal","yes",0,-1,0,"0.37","0.43","-1.15"
"15","H","Bou","yes",0,-1,1,"0.36","0.45","-0.71"
"16","A","Wol","yes",3,1,2,"1.20","-0.85","-1.55"
"17","H","New","yes",0,-4,0,"0.29","0.56","-0.99"
"18","A","Ars","yes",0,-1,0,"0.36","0.45","-0.55"
"19","H","Che","yes",3,2,2,"0.41","0.37","-0.18"
"20","A","Ful","yes",1,0,2,"0.67","-0.03","-0.21"
"21","H","BHA","yes",0,-2,0,"0.34","0.47","0.26"
"22","H","MnC","yes",0,-6,0,"0.35","0.46","0.73"
"23","A","Liv","yes",0,-3,1,"0.20","0.69","1.42"
"24","H","Sot","yes",0,-1,1,"1.45","-1.24","0.18"
"25","A","Ast","yes",1,0,1,"0.49","0.25","0.43"
"26","H","Tot","yes",0,-3,1,"0.58","0.11","0.54"
"27","A","MnU","yes",0,-1,2,"0.90","-0.39","0.15"
"28","A","Pal","yes",0,-1,0,"0.97","-0.50","-0.35"
"29","H","Not","yes",0,-2,2,"0.27","0.59","0.23"
"30","A","Bou","yes",3,1,2,"0.80","-0.23","-0.00"
"31","H","Wol","yes",0,-1,1,"0.53","0.18","0.18"
"32","A","Che","no",NA,NA,NA,"0.42","0.36","0.54"
"33","H","Ars","no",NA,NA,NA,"0.23","0.64","1.18"
"34","A","New","no",NA,NA,NA,"0.49","0.24","1.42"
"35","A","Eve","no",NA,NA,NA,"0.89","-0.37","1.04"
"36","H","Bre","no",NA,NA,NA,"0.48","0.27","1.31"
"37","A","Lei","no",NA,NA,NA,"1.65","-1.54","-0.23"
"38","H","WHU","no",NA,NA,NA,"0.50","0.23","-0.00"
