"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",0,-1,1,"1.15","0.03","0.03"
"2","A","Pal","yes",3,2,2,"1.57","-0.33","-0.30"
"3","H","MnC","yes",0,-2,1,"0.92","0.23","-0.07"
"4","A","Ful","yes",1,0,1,"1.11","0.06","-0.01"
"5","H","Che","yes",0,-3,0,"0.76","0.36","0.35"
"6","A","Bre","yes",1,0,1,"0.62","0.47","0.82"
"7","H","Ips","yes",3,3,4,"1.65","-0.39","0.43"
"8","A","Tot","yes",0,-3,1,"1.29","-0.09","0.34"
"9","H","MnU","yes",3,1,2,"1.58","-0.34","0.01"
"10","A","Not","yes",0,-3,0,"0.74","0.38","0.38"
"11","H","Eve","yes",1,0,0,"1.84","-0.55","-0.17"
"12","A","New","yes",3,2,2,"0.72","0.39","0.23"
"13","H","Ars","yes",0,-3,2,"0.60","0.49","0.72"
"14","A","Lei","yes",0,-2,1,"1.71","-0.44","0.28"
"15","H","Wol","yes",3,1,2,"1.48","-0.25","0.03"
"16","A","Bou","yes",1,0,1,"0.84","0.29","0.32"
"17","H","BHA","yes",1,0,1,"0.91","0.23","0.54"
"18","A","Sot","yes",3,1,1,"2.46","-1.07","-0.53"
"19","H","Liv","yes",0,-5,0,"0.24","0.80","0.27"
"20","A","MnC","yes",0,-3,1,"0.80","0.32","0.59"
"21","H","Ful","no",NA,NA,NA,"0.92","0.22","0.82"
"22","H","Pal","no",NA,NA,NA,"1.29","-0.09","0.72"
"23","A","Ast","no",NA,NA,NA,"0.87","0.26","0.99"
"24","A","Che","no",NA,NA,NA,"0.77","0.35","1.33"
"25","H","Bre","no",NA,NA,NA,"1.88","-0.58","0.75"
"26","A","Ars","no",NA,NA,NA,"0.44","0.63","1.38"
"27","H","Lei","no",NA,NA,NA,"1.99","-0.68","0.70"
"28","H","New","no",NA,NA,NA,"0.81","0.31","1.01"
"29","A","Eve","no",NA,NA,NA,"1.43","-0.21","0.80"
"30","A","Wol","no",NA,NA,NA,"1.83","-0.54","0.26"
"31","H","Bou","no",NA,NA,NA,"0.88","0.26","0.51"
"32","A","Liv","no",NA,NA,NA,"0.28","0.77","1.28"
"33","H","Sot","no",NA,NA,NA,"2.43","-1.05","0.23"
"34","A","BHA","no",NA,NA,NA,"1.22","-0.03","0.20"
"35","H","Tot","no",NA,NA,NA,"1.36","-0.15","0.05"
"36","A","MnU","no",NA,NA,NA,"1.27","-0.07","-0.02"
"37","H","Not","no",NA,NA,NA,"0.45","0.62","0.60"
"38","A","Ips","no",NA,NA,NA,"1.90","-0.60","0.00"
