"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",0,-1,1,"1.21","0.06","0.06"
"2","A","Pal","yes",3,2,2,"1.58","-0.23","-0.18"
"3","H","MnC","yes",0,-2,1,"1.08","0.16","-0.02"
"4","A","Ful","yes",1,0,1,"1.21","0.05","0.03"
"5","H","Che","yes",0,-3,0,"0.93","0.27","0.30"
"6","A","Bre","yes",1,0,1,"0.69","0.46","0.76"
"7","H","Ips","yes",3,3,4,"1.79","-0.40","0.37"
"8","A","Tot","yes",0,-3,1,"1.32","-0.03","0.34"
"9","H","MnU","yes",3,1,2,"1.67","-0.30","0.04"
"10","A","Not","yes",0,-3,0,"0.73","0.43","0.47"
"11","H","Eve","yes",1,0,0,"2.01","-0.57","-0.10"
"12","A","New","yes",3,2,2,"0.67","0.47","0.38"
"13","H","Ars","yes",0,-3,2,"0.72","0.44","0.81"
"14","A","Lei","yes",0,-2,1,"1.80","-0.41","0.41"
"15","H","Wol","yes",3,1,2,"1.73","-0.35","0.06"
"16","A","Bou","yes",1,0,1,"0.85","0.33","0.39"
"17","H","BHA","yes",1,0,1,"1.09","0.15","0.54"
"18","A","Sot","yes",3,1,1,"2.46","-0.92","-0.38"
"19","H","Liv","yes",0,-5,0,"0.38","0.70","0.32"
"20","A","MnC","yes",0,-3,1,"0.81","0.37","0.68"
"21","H","Ful","yes",3,1,3,"1.26","0.01","0.70"
"22","H","Pal","no",NA,NA,NA,"1.37","-0.07","0.63"
"23","A","Ast","no",NA,NA,NA,"0.86","0.33","0.95"
"24","A","Che","no",NA,NA,NA,"0.83","0.35","1.31"
"25","H","Bre","no",NA,NA,NA,"2.07","-0.61","0.69"
"26","A","Ars","no",NA,NA,NA,"0.42","0.67","1.37"
"27","H","Lei","no",NA,NA,NA,"2.16","-0.69","0.68"
"28","H","New","no",NA,NA,NA,"0.99","0.23","0.91"
"29","A","Eve","no",NA,NA,NA,"1.56","-0.22","0.69"
"30","A","Wol","no",NA,NA,NA,"1.86","-0.45","0.24"
"31","H","Bou","no",NA,NA,NA,"1.10","0.14","0.39"
"32","A","Liv","no",NA,NA,NA,"0.39","0.70","1.08"
"33","H","Sot","no",NA,NA,NA,"2.53","-0.98","0.10"
"34","A","BHA","no",NA,NA,NA,"1.22","0.05","0.15"
"35","H","Tot","no",NA,NA,NA,"1.58","-0.23","-0.08"
"36","A","MnU","no",NA,NA,NA,"1.30","-0.01","-0.09"
"37","H","Not","no",NA,NA,NA,"0.56","0.57","0.47"
"38","A","Ips","no",NA,NA,NA,"1.89","-0.47","0.00"
