"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",0,-1,1,"1.33","-0.04","-0.04"
"2","A","Pal","yes",3,2,2,"1.59","-0.24","-0.28"
"3","H","MnC","yes",0,-2,1,"1.08","0.16","-0.12"
"4","A","Ful","yes",1,0,1,"1.22","0.05","-0.07"
"5","H","Che","yes",0,-3,0,"0.92","0.28","0.21"
"6","A","Bre","yes",1,0,1,"0.69","0.46","0.67"
"7","H","Ips","yes",3,3,4,"1.79","-0.40","0.27"
"8","A","Tot","yes",0,-3,1,"1.31","-0.02","0.25"
"9","H","MnU","yes",3,1,2,"1.66","-0.30","-0.05"
"10","A","Not","yes",0,-3,0,"0.74","0.43","0.37"
"11","H","Eve","yes",1,0,0,"1.98","-0.55","-0.17"
"12","A","New","yes",3,2,2,"0.74","0.42","0.25"
"13","H","Ars","yes",0,-3,2,"0.73","0.43","0.68"
"14","A","Lei","yes",0,-2,1,"1.71","-0.34","0.34"
"15","H","Wol","yes",3,1,2,"1.66","-0.30","0.04"
"16","A","Bou","yes",1,0,1,"0.85","0.33","0.37"
"17","H","BHA","yes",1,0,1,"1.09","0.15","0.52"
"18","A","Sot","yes",3,1,1,"2.46","-0.92","-0.40"
"19","H","Liv","yes",0,-5,0,"0.39","0.69","0.30"
"20","A","MnC","yes",0,-3,1,"0.81","0.37","0.66"
"21","H","Ful","yes",3,1,3,"1.25","0.02","0.69"
"22","H","Pal","no",NA,NA,NA,"1.48","-0.16","0.53"
"23","A","Ast","no",NA,NA,NA,"0.88","0.31","0.85"
"24","A","Che","no",NA,NA,NA,"0.84","0.34","1.19"
"25","H","Bre","no",NA,NA,NA,"2.05","-0.60","0.59"
"26","A","Ars","no",NA,NA,NA,"0.46","0.64","1.23"
"27","H","Lei","no",NA,NA,NA,"2.15","-0.68","0.55"
"28","H","New","no",NA,NA,NA,"0.99","0.23","0.78"
"29","A","Eve","no",NA,NA,NA,"1.46","-0.14","0.64"
"30","A","Wol","no",NA,NA,NA,"1.85","-0.45","0.20"
"31","H","Bou","no",NA,NA,NA,"1.08","0.16","0.35"
"32","A","Liv","no",NA,NA,NA,"0.39","0.69","1.04"
"33","H","Sot","no",NA,NA,NA,"2.53","-0.98","0.07"
"34","A","BHA","no",NA,NA,NA,"1.22","0.05","0.12"
"35","H","Tot","no",NA,NA,NA,"1.53","-0.20","-0.08"
"36","A","MnU","no",NA,NA,NA,"1.29","-0.00","-0.09"
"37","H","Not","no",NA,NA,NA,"0.55","0.57","0.48"
"38","A","Ips","no",NA,NA,NA,"1.90","-0.48","0.00"
