"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",0,-1,1,"1.04","0.10","0.10"
"2","A","Pal","yes",3,2,2,"1.46","-0.26","-0.16"
"3","H","MnC","yes",0,-2,1,"0.94","0.19","0.02"
"4","A","Ful","yes",1,0,1,"1.08","0.07","0.09"
"5","H","Che","yes",0,-3,0,"1.10","0.05","0.14"
"6","A","Bre","yes",1,0,1,"1.00","0.14","0.27"
"7","H","Ips","yes",3,3,4,"1.64","-0.42","-0.14"
"8","A","Tot","yes",0,-3,1,"1.35","-0.16","-0.31"
"9","H","MnU","yes",3,1,2,"1.39","-0.20","-0.50"
"10","A","Not","yes",0,-3,0,"0.55","0.53","0.02"
"11","H","Eve","yes",1,0,0,"1.56","-0.35","-0.32"
"12","A","New","yes",3,2,2,"0.71","0.39","0.06"
"13","H","Ars","yes",0,-3,2,"0.65","0.44","0.50"
"14","A","Lei","yes",0,-2,1,"1.97","-0.70","-0.20"
"15","H","Wol","yes",3,1,2,"1.40","-0.20","-0.40"
"16","A","Bou","yes",1,0,1,"1.11","0.04","-0.36"
"17","H","BHA","yes",1,0,1,"0.86","0.26","-0.10"
"18","A","Sot","yes",3,1,1,"2.38","-1.06","-1.15"
"19","H","Liv","yes",0,-5,0,"0.33","0.72","-0.44"
"20","A","MnC","yes",0,-3,1,"0.66","0.43","-0.00"
"21","H","Ful","yes",3,1,3,"0.94","0.19","0.19"
"22","H","Pal","yes",0,-2,0,"0.99","0.15","0.34"
"23","A","Ast","yes",1,0,1,"0.79","0.32","0.65"
"24","A","Che","yes",0,-1,1,"0.61","0.47","1.13"
"25","H","Bre","yes",0,-1,0,"1.29","-0.11","1.01"
"26","A","Ars","yes",3,1,1,"0.47","0.60","1.61"
"27","H","Lei","yes",3,2,2,"2.06","-0.78","0.83"
"28","H","New","yes",0,-1,0,"0.87","0.25","1.08"
"29","A","Eve","yes",1,0,1,"1.25","-0.08","1.00"
"30","A","Wol","yes",0,-1,0,"1.56","-0.35","0.65"
"31","H","Bou","no",NA,NA,NA,"0.95","0.18","0.83"
"32","A","Liv","no",NA,NA,NA,"0.29","0.75","1.58"
"33","H","Sot","no",NA,NA,NA,"2.28","-0.97","0.61"
"34","A","BHA","no",NA,NA,NA,"0.99","0.14","0.75"
"35","H","Tot","no",NA,NA,NA,"1.42","-0.22","0.53"
"36","A","MnU","no",NA,NA,NA,"1.22","-0.06","0.47"
"37","H","Not","no",NA,NA,NA,"0.70","0.39","0.86"
"38","A","Ips","no",NA,NA,NA,"2.16","-0.86","-0.00"
