"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",0,-1,1,"1.28","-0.08","-0.08"
"2","A","Pal","yes",3,2,2,"1.56","-0.32","-0.41"
"3","H","MnC","yes",0,-2,1,"1.03","0.13","-0.28"
"4","A","Ful","yes",1,0,1,"1.22","-0.03","-0.31"
"5","H","Che","yes",0,-3,0,"0.93","0.21","-0.10"
"6","A","Bre","yes",1,0,1,"0.79","0.33","0.23"
"7","H","Ips","yes",3,3,4,"1.80","-0.53","-0.29"
"8","A","Tot","yes",0,-3,1,"1.38","-0.17","-0.46"
"9","H","MnU","yes",3,1,2,"1.44","-0.22","-0.68"
"10","A","Not","yes",0,-3,0,"0.56","0.53","-0.15"
"11","H","Eve","yes",1,0,0,"1.74","-0.47","-0.62"
"12","A","New","yes",3,2,2,"0.83","0.30","-0.32"
"13","H","Ars","yes",0,-3,2,"0.67","0.44","0.11"
"14","A","Lei","yes",0,-2,1,"1.74","-0.47","-0.36"
"15","H","Wol","yes",3,1,2,"1.71","-0.45","-0.81"
"16","A","Bou","yes",1,0,1,"0.66","0.44","-0.37"
"17","H","BHA","yes",1,0,1,"0.96","0.19","-0.18"
"18","A","Sot","yes",3,1,1,"2.34","-0.98","-1.16"
"19","H","Liv","yes",0,-5,0,"0.28","0.76","-0.40"
"20","A","MnC","yes",0,-3,1,"0.62","0.48","0.08"
"21","H","Ful","yes",3,1,3,"0.97","0.18","0.26"
"22","H","Pal","yes",0,-2,0,"1.04","0.12","0.38"
"23","A","Ast","yes",1,0,1,"0.81","0.32","0.69"
"24","A","Che","yes",0,-1,1,"0.64","0.46","1.15"
"25","H","Bre","no",NA,NA,NA,"1.79","-0.52","0.64"
"26","A","Ars","no",NA,NA,NA,"0.39","0.67","1.31"
"27","H","Lei","no",NA,NA,NA,"2.01","-0.70","0.61"
"28","H","New","no",NA,NA,NA,"0.92","0.22","0.83"
"29","A","Eve","no",NA,NA,NA,"1.18","0.00","0.83"
"30","A","Wol","no",NA,NA,NA,"1.58","-0.33","0.50"
"31","H","Bou","no",NA,NA,NA,"0.88","0.26","0.76"
"32","A","Liv","no",NA,NA,NA,"0.32","0.73","1.49"
"33","H","Sot","no",NA,NA,NA,"2.32","-0.96","0.53"
"34","A","BHA","no",NA,NA,NA,"1.24","-0.05","0.48"
"35","H","Tot","no",NA,NA,NA,"1.44","-0.22","0.25"
"36","A","MnU","no",NA,NA,NA,"1.25","-0.05","0.20"
"37","H","Not","no",NA,NA,NA,"0.58","0.51","0.71"
"38","A","Ips","no",NA,NA,NA,"2.02","-0.71","0.00"
