"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",0,-1,1,"1.09","0.10","0.10"
"2","A","Pal","yes",3,2,2,"1.53","-0.26","-0.15"
"3","H","MnC","yes",0,-2,1,"1.01","0.18","0.02"
"4","A","Ful","yes",1,0,1,"1.17","0.04","0.07"
"5","H","Che","yes",0,-3,0,"0.85","0.31","0.37"
"6","A","Bre","yes",1,0,1,"0.71","0.42","0.79"
"7","H","Ips","yes",3,3,4,"1.72","-0.41","0.38"
"8","A","Tot","yes",0,-3,1,"1.28","-0.05","0.33"
"9","H","MnU","yes",3,1,2,"1.58","-0.29","0.04"
"10","A","Not","yes",0,-3,0,"0.68","0.44","0.48"
"11","H","Eve","yes",1,0,0,"1.93","-0.58","-0.10"
"12","A","New","yes",3,2,2,"0.77","0.37","0.27"
"13","H","Ars","yes",0,-3,2,"0.67","0.45","0.72"
"14","A","Lei","yes",0,-2,1,"1.82","-0.49","0.23"
"15","H","Wol","yes",3,1,2,"1.65","-0.35","-0.12"
"16","A","Bou","yes",1,0,1,"0.80","0.34","0.22"
"17","H","BHA","yes",1,0,1,"0.96","0.22","0.44"
"18","A","Sot","yes",3,1,1,"2.46","-1.02","-0.58"
"19","H","Liv","yes",0,-5,0,"0.31","0.75","0.17"
"20","A","MnC","yes",0,-3,1,"0.79","0.35","0.52"
"21","H","Ful","yes",3,1,3,"1.08","0.12","0.63"
"22","H","Pal","yes",0,-2,0,"1.14","0.07","0.70"
"23","A","Ast","no",NA,NA,NA,"0.82","0.33","1.03"
"24","A","Che","no",NA,NA,NA,"0.78","0.36","1.40"
"25","H","Bre","no",NA,NA,NA,"1.97","-0.62","0.78"
"26","A","Ars","no",NA,NA,NA,"0.48","0.60","1.38"
"27","H","Lei","no",NA,NA,NA,"2.10","-0.72","0.66"
"28","H","New","no",NA,NA,NA,"0.91","0.26","0.92"
"29","A","Eve","no",NA,NA,NA,"1.50","-0.23","0.69"
"30","A","Wol","no",NA,NA,NA,"1.82","-0.49","0.20"
"31","H","Bou","no",NA,NA,NA,"0.86","0.29","0.50"
"32","A","Liv","no",NA,NA,NA,"0.36","0.71","1.20"
"33","H","Sot","no",NA,NA,NA,"2.52","-1.06","0.14"
"34","A","BHA","no",NA,NA,NA,"1.18","0.03","0.17"
"35","H","Tot","no",NA,NA,NA,"1.49","-0.22","-0.05"
"36","A","MnU","no",NA,NA,NA,"1.20","0.01","-0.04"
"37","H","Not","no",NA,NA,NA,"0.50","0.59","0.55"
"38","A","Ips","no",NA,NA,NA,"1.89","-0.55","0.00"
