"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",0,-1,1,"1.20","0.04","0.04"
"2","A","Pal","yes",3,2,2,"1.74","-0.38","-0.34"
"3","H","MnC","yes",0,-2,1,"0.97","0.22","-0.12"
"4","A","Ful","yes",1,0,1,"1.25","0.00","-0.11"
"5","H","Che","yes",0,-3,0,"0.48","0.61","0.50"
"6","A","Bre","yes",1,0,1,"0.57","0.55","1.05"
"7","H","Ips","yes",3,3,4,"1.74","-0.38","0.66"
"8","A","Tot","yes",0,-3,1,"1.30","-0.03","0.63"
"9","H","MnU","yes",3,1,2,"1.64","-0.31","0.32"
"10","A","Not","yes",0,-3,0,"0.85","0.33","0.65"
"11","H","Eve","yes",1,0,0,"1.83","-0.46","0.20"
"12","A","New","yes",3,2,2,"0.84","0.33","0.53"
"13","H","Ars","yes",0,-3,2,"0.69","0.45","0.98"
"14","A","Lei","yes",0,-2,1,"1.77","-0.41","0.57"
"15","H","Wol","yes",3,1,2,"1.51","-0.20","0.38"
"16","A","Bou","yes",1,0,1,"0.99","0.22","0.59"
"17","H","BHA","yes",1,0,1,"0.93","0.26","0.85"
"18","A","Sot","yes",3,1,1,"2.44","-0.94","-0.09"
"19","H","Liv","yes",0,-5,0,"0.25","0.80","0.71"
"20","A","MnC","no",NA,NA,NA,"1.03","0.18","0.89"
"21","H","Ful","no",NA,NA,NA,"0.97","0.23","1.12"
"22","H","Pal","no",NA,NA,NA,"1.37","-0.09","1.03"
"23","A","Ast","no",NA,NA,NA,"1.01","0.20","1.23"
"24","A","Che","no",NA,NA,NA,"0.86","0.32","1.54"
"25","H","Bre","no",NA,NA,NA,"2.09","-0.66","0.88"
"26","A","Ars","no",NA,NA,NA,"0.51","0.60","1.48"
"27","H","Lei","no",NA,NA,NA,"1.99","-0.58","0.90"
"28","H","New","no",NA,NA,NA,"1.09","0.13","1.03"
"29","A","Eve","no",NA,NA,NA,"1.56","-0.24","0.79"
"30","A","Wol","no",NA,NA,NA,"1.94","-0.54","0.25"
"31","H","Bou","no",NA,NA,NA,"0.91","0.27","0.52"
"32","A","Liv","no",NA,NA,NA,"0.30","0.76","1.29"
"33","H","Sot","no",NA,NA,NA,"2.42","-0.93","0.36"
"34","A","BHA","no",NA,NA,NA,"1.38","-0.10","0.26"
"35","H","Tot","no",NA,NA,NA,"1.38","-0.10","0.16"
"36","A","MnU","no",NA,NA,NA,"1.25","0.01","0.17"
"37","H","Not","no",NA,NA,NA,"0.46","0.63","0.81"
"38","A","Ips","no",NA,NA,NA,"2.27","-0.81","-0.00"
