"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",0,-1,1,"1.21","-0.05","-0.05"
"2","A","Pal","yes",3,2,2,"1.67","-0.45","-0.50"
"3","H","MnC","yes",0,-2,1,"0.77","0.33","-0.17"
"4","A","Ful","yes",1,0,1,"1.30","-0.13","-0.30"
"5","H","Che","yes",0,-3,0,"0.93","0.19","-0.11"
"6","A","Bre","yes",1,0,1,"1.01","0.13","0.02"
"7","H","Ips","yes",3,3,4,"1.63","-0.41","-0.40"
"8","A","Tot","yes",0,-3,1,"1.48","-0.28","-0.68"
"9","H","MnU","yes",3,1,2,"1.32","-0.15","-0.83"
"10","A","Not","yes",0,-3,0,"0.74","0.36","-0.47"
"11","H","Eve","yes",1,0,0,"1.35","-0.17","-0.64"
"12","A","New","yes",3,2,2,"0.87","0.25","-0.39"
"13","H","Ars","yes",0,-3,2,"0.52","0.55","0.16"
"14","A","Lei","yes",0,-2,1,"1.98","-0.72","-0.56"
"15","H","Wol","yes",3,1,2,"1.32","-0.14","-0.70"
"16","A","Bou","yes",1,0,1,"0.97","0.16","-0.55"
"17","H","BHA","yes",1,0,1,"0.75","0.35","-0.20"
"18","A","Sot","yes",3,1,1,"2.47","-1.14","-1.34"
"19","H","Liv","yes",0,-5,0,"0.29","0.75","-0.59"
"20","A","MnC","yes",0,-3,1,"0.73","0.37","-0.22"
"21","H","Ful","yes",3,1,3,"0.72","0.38","0.16"
"22","H","Pal","yes",0,-2,0,"0.77","0.33","0.49"
"23","A","Ast","yes",1,0,1,"0.91","0.21","0.70"
"24","A","Che","yes",0,-1,1,"0.77","0.33","1.03"
"25","H","Bre","yes",0,-1,0,"1.24","-0.07","0.96"
"26","A","Ars","yes",3,1,1,"0.65","0.43","1.40"
"27","H","Lei","yes",0,-6,0,"1.62","-0.40","1.00"
"28","H","New","no",NA,NA,NA,"0.83","0.28","1.28"
"29","A","Eve","no",NA,NA,NA,"1.35","-0.17","1.11"
"30","A","Wol","no",NA,NA,NA,"1.86","-0.61","0.50"
"31","H","Bou","no",NA,NA,NA,"0.78","0.32","0.83"
"32","A","Liv","no",NA,NA,NA,"0.37","0.68","1.51"
"33","H","Sot","no",NA,NA,NA,"2.18","-0.89","0.62"
"34","A","BHA","no",NA,NA,NA,"1.13","0.02","0.64"
"35","H","Tot","no",NA,NA,NA,"1.14","0.02","0.66"
"36","A","MnU","no",NA,NA,NA,"1.36","-0.18","0.48"
"37","H","Not","no",NA,NA,NA,"0.63","0.45","0.93"
"38","A","Ips","no",NA,NA,NA,"2.23","-0.93","-0.00"
