"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",0,-1,1,"1.11","0.11","0.11"
"2","A","Pal","yes",3,2,2,"1.82","-0.47","-0.36"
"3","H","MnC","yes",0,-2,1,"0.87","0.30","-0.06"
"4","A","Ful","yes",1,0,1,"1.07","0.14","0.08"
"5","H","Che","yes",0,-3,0,"0.34","0.73","0.81"
"6","A","Bre","yes",1,0,1,"0.44","0.65","1.46"
"7","H","Ips","yes",3,3,4,"1.68","-0.35","1.10"
"8","A","Tot","yes",0,-3,1,"1.11","0.11","1.21"
"9","H","MnU","yes",3,1,2,"1.77","-0.42","0.79"
"10","A","Not","yes",0,-3,0,"1.01","0.19","0.98"
"11","H","Eve","yes",1,0,0,"1.88","-0.51","0.47"
"12","A","New","yes",3,2,2,"0.91","0.27","0.74"
"13","H","Ars","yes",0,-3,2,"0.70","0.44","1.18"
"14","A","Lei","yes",0,-2,1,"1.45","-0.17","1.01"
"15","H","Wol","yes",3,1,2,"1.84","-0.48","0.53"
"16","A","Bou","no",NA,NA,NA,"0.73","0.41","0.94"
"17","H","BHA","no",NA,NA,NA,"0.78","0.37","1.32"
"18","A","Sot","no",NA,NA,NA,"2.35","-0.89","0.43"
"19","H","Liv","no",NA,NA,NA,"0.34","0.73","1.16"
"20","A","MnC","no",NA,NA,NA,"0.60","0.51","1.67"
"21","H","Ful","no",NA,NA,NA,"1.14","0.09","1.76"
"22","H","Pal","no",NA,NA,NA,"1.78","-0.43","1.33"
"23","A","Ast","no",NA,NA,NA,"1.24","0.00","1.33"
"24","A","Che","no",NA,NA,NA,"0.69","0.44","1.78"
"25","H","Bre","no",NA,NA,NA,"2.12","-0.70","1.07"
"26","A","Ars","no",NA,NA,NA,"0.57","0.55","1.62"
"27","H","Lei","no",NA,NA,NA,"1.92","-0.54","1.07"
"28","H","New","no",NA,NA,NA,"1.20","0.03","1.11"
"29","A","Eve","no",NA,NA,NA,"1.66","-0.34","0.77"
"30","A","Wol","no",NA,NA,NA,"2.23","-0.79","-0.02"
"31","H","Bou","no",NA,NA,NA,"1.04","0.16","0.14"
"32","A","Liv","no",NA,NA,NA,"0.30","0.76","0.90"
"33","H","Sot","no",NA,NA,NA,"2.46","-0.98","-0.08"
"34","A","BHA","no",NA,NA,NA,"1.00","0.20","0.11"
"35","H","Tot","no",NA,NA,NA,"1.23","0.01","0.13"
"36","A","MnU","no",NA,NA,NA,"1.08","0.13","0.26"
"37","H","Not","no",NA,NA,NA,"0.57","0.55","0.80"
"38","A","Ips","no",NA,NA,NA,"2.24","-0.80","0.00"
