"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",0,-1,1,"0.99","0.12","0.12"
"2","A","Pal","yes",3,2,2,"1.34","-0.19","-0.07"
"3","H","MnC","yes",0,-2,1,"0.84","0.26","0.19"
"4","A","Ful","yes",1,0,1,"1.04","0.07","0.26"
"5","H","Che","yes",0,-3,0,"0.94","0.16","0.42"
"6","A","Bre","yes",1,0,1,"0.94","0.17","0.58"
"7","H","Ips","yes",3,3,4,"1.52","-0.35","0.23"
"8","A","Tot","yes",0,-3,1,"1.34","-0.19","0.04"
"9","H","MnU","yes",3,1,2,"1.36","-0.21","-0.16"
"10","A","Not","yes",0,-3,0,"0.67","0.40","0.24"
"11","H","Eve","yes",1,0,0,"1.31","-0.16","0.08"
"12","A","New","yes",3,2,2,"0.64","0.43","0.51"
"13","H","Ars","yes",0,-3,2,"0.62","0.45","0.96"
"14","A","Lei","yes",0,-2,1,"2.01","-0.79","0.17"
"15","H","Wol","yes",3,1,2,"1.15","-0.02","0.15"
"16","A","Bou","yes",1,0,1,"1.02","0.10","0.24"
"17","H","BHA","yes",1,0,1,"0.97","0.13","0.38"
"18","A","Sot","yes",3,1,1,"2.39","-1.13","-0.75"
"19","H","Liv","yes",0,-5,0,"0.36","0.68","-0.07"
"20","A","MnC","yes",0,-3,1,"0.57","0.49","0.42"
"21","H","Ful","yes",3,1,3,"0.96","0.15","0.56"
"22","H","Pal","yes",0,-2,0,"1.02","0.10","0.66"
"23","A","Ast","yes",1,0,1,"0.65","0.42","1.08"
"24","A","Che","yes",0,-1,1,"0.68","0.39","1.47"
"25","H","Bre","yes",0,-1,0,"1.17","-0.04","1.43"
"26","A","Ars","yes",3,1,1,"0.53","0.53","1.96"
"27","H","Lei","yes",3,2,2,"1.96","-0.74","1.22"
"28","H","New","yes",0,-1,0,"0.82","0.27","1.49"
"29","A","Eve","yes",1,0,1,"1.29","-0.15","1.34"
"30","A","Wol","yes",0,-1,0,"1.44","-0.28","1.05"
"31","H","Bou","yes",1,0,2,"0.97","0.14","1.20"
"32","A","Liv","yes",0,-1,1,"0.28","0.75","1.94"
"33","H","Sot","yes",1,0,1,"2.21","-0.97","0.98"
"34","A","BHA","no",NA,NA,NA,"1.07","0.05","1.02"
"35","H","Tot","no",NA,NA,NA,"1.44","-0.28","0.74"
"36","A","MnU","no",NA,NA,NA,"1.32","-0.18","0.57"
"37","H","Not","no",NA,NA,NA,"0.67","0.40","0.97"
"38","A","Ips","no",NA,NA,NA,"2.21","-0.97","0.00"
