"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",0,-1,1,"1.02","0.13","0.13"
"2","A","Pal","yes",3,2,2,"1.33","-0.14","-0.01"
"3","H","MnC","yes",0,-2,1,"0.99","0.15","0.14"
"4","A","Ful","yes",1,0,1,"0.97","0.17","0.31"
"5","H","Che","yes",0,-3,0,"1.12","0.04","0.35"
"6","A","Bre","yes",1,0,1,"1.04","0.11","0.46"
"7","H","Ips","yes",3,3,4,"1.64","-0.41","0.06"
"8","A","Tot","yes",0,-3,1,"1.31","-0.12","-0.06"
"9","H","MnU","yes",3,1,2,"1.38","-0.18","-0.25"
"10","A","Not","yes",0,-3,0,"0.68","0.42","0.17"
"11","H","Eve","yes",1,0,0,"1.39","-0.19","-0.02"
"12","A","New","yes",3,2,2,"0.74","0.37","0.35"
"13","H","Ars","yes",0,-3,2,"0.70","0.40","0.75"
"14","A","Lei","yes",0,-2,1,"2.00","-0.71","0.05"
"15","H","Wol","yes",3,1,2,"1.35","-0.15","-0.11"
"16","A","Bou","yes",1,0,1,"1.13","0.03","-0.08"
"17","H","BHA","yes",1,0,1,"0.97","0.17","0.09"
"18","A","Sot","yes",3,1,1,"2.41","-1.06","-0.97"
"19","H","Liv","yes",0,-5,0,"0.42","0.64","-0.33"
"20","A","MnC","yes",0,-3,1,"0.62","0.47","0.14"
"21","H","Ful","yes",3,1,3,"0.94","0.20","0.33"
"22","H","Pal","yes",0,-2,0,"1.04","0.11","0.44"
"23","A","Ast","yes",1,0,1,"0.73","0.38","0.82"
"24","A","Che","yes",0,-1,1,"0.63","0.46","1.28"
"25","H","Bre","yes",0,-1,0,"1.25","-0.07","1.21"
"26","A","Ars","yes",3,1,1,"0.55","0.53","1.74"
"27","H","Lei","yes",3,2,2,"2.01","-0.72","1.02"
"28","H","New","yes",0,-1,0,"0.84","0.28","1.30"
"29","A","Eve","yes",1,0,1,"1.24","-0.06","1.24"
"30","A","Wol","yes",0,-1,0,"1.57","-0.35","0.90"
"31","H","Bou","yes",1,0,2,"1.01","0.14","1.04"
"32","A","Liv","no",NA,NA,NA,"0.31","0.74","1.77"
"33","H","Sot","no",NA,NA,NA,"2.32","-0.99","0.78"
"34","A","BHA","no",NA,NA,NA,"1.08","0.07","0.86"
"35","H","Tot","no",NA,NA,NA,"1.42","-0.22","0.64"
"36","A","MnU","no",NA,NA,NA,"1.25","-0.07","0.57"
"37","H","Not","no",NA,NA,NA,"0.79","0.32","0.89"
"38","A","Ips","no",NA,NA,NA,"2.21","-0.89","-0.00"
