"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",0,-1,1,"1.19","0.02","0.02"
"2","A","Pal","yes",3,2,2,"1.56","-0.29","-0.27"
"3","H","MnC","yes",0,-2,1,"0.95","0.22","-0.05"
"4","A","Ful","yes",1,0,1,"1.28","-0.05","-0.10"
"5","H","Che","yes",0,-3,0,"1.05","0.13","0.03"
"6","A","Bre","yes",1,0,1,"1.10","0.09","0.12"
"7","H","Ips","yes",3,3,4,"1.86","-0.53","-0.41"
"8","A","Tot","yes",0,-3,1,"1.46","-0.20","-0.61"
"9","H","MnU","yes",3,1,2,"1.45","-0.20","-0.81"
"10","A","Not","yes",0,-3,0,"0.65","0.46","-0.35"
"11","H","Eve","yes",1,0,0,"1.54","-0.27","-0.62"
"12","A","New","yes",3,2,2,"0.85","0.29","-0.33"
"13","H","Ars","yes",0,-3,2,"0.66","0.46","0.13"
"14","A","Lei","yes",0,-2,1,"1.98","-0.64","-0.50"
"15","H","Wol","yes",3,1,2,"1.41","-0.16","-0.67"
"16","A","Bou","yes",1,0,1,"1.06","0.12","-0.54"
"17","H","BHA","yes",1,0,1,"0.86","0.29","-0.25"
"18","A","Sot","yes",3,1,1,"2.51","-1.07","-1.32"
"19","H","Liv","yes",0,-5,0,"0.34","0.72","-0.60"
"20","A","MnC","yes",0,-3,1,"0.75","0.38","-0.22"
"21","H","Ful","yes",3,1,3,"0.90","0.25","0.03"
"22","H","Pal","yes",0,-2,0,"0.88","0.27","0.31"
"23","A","Ast","yes",1,0,1,"0.89","0.27","0.57"
"24","A","Che","yes",0,-1,1,"0.72","0.41","0.98"
"25","H","Bre","yes",0,-1,0,"1.22","-0.01","0.98"
"26","A","Ars","yes",3,1,1,"0.64","0.47","1.44"
"27","H","Lei","yes",3,2,2,"2.03","-0.68","0.76"
"28","H","New","yes",0,-1,0,"0.89","0.27","1.03"
"29","A","Eve","yes",1,0,1,"1.34","-0.10","0.93"
"30","A","Wol","no",NA,NA,NA,"1.84","-0.52","0.41"
"31","H","Bou","no",NA,NA,NA,"0.95","0.21","0.63"
"32","A","Liv","no",NA,NA,NA,"0.35","0.71","1.34"
"33","H","Sot","no",NA,NA,NA,"2.31","-0.91","0.43"
"34","A","BHA","no",NA,NA,NA,"0.99","0.18","0.61"
"35","H","Tot","no",NA,NA,NA,"1.29","-0.06","0.55"
"36","A","MnU","no",NA,NA,NA,"1.33","-0.10","0.45"
"37","H","Not","no",NA,NA,NA,"0.72","0.41","0.86"
"38","A","Ips","no",NA,NA,NA,"2.25","-0.86","0.00"
