"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",0,-1,1,"0.89","0.21","0.21"
"2","A","Pal","yes",3,2,2,"1.34","-0.19","0.03"
"3","H","MnC","yes",0,-2,1,"0.90","0.20","0.23"
"4","A","Ful","yes",1,0,1,"1.15","-0.02","0.21"
"5","H","Che","yes",0,-3,0,"0.97","0.14","0.36"
"6","A","Bre","yes",1,0,1,"0.90","0.20","0.56"
"7","H","Ips","yes",3,3,4,"1.54","-0.36","0.20"
"8","A","Tot","yes",0,-3,1,"1.43","-0.26","-0.07"
"9","H","MnU","yes",3,1,2,"1.40","-0.23","-0.30"
"10","A","Not","yes",0,-3,0,"0.85","0.25","-0.05"
"11","H","Eve","yes",1,0,0,"1.22","-0.08","-0.13"
"12","A","New","yes",3,2,2,"0.59","0.48","0.35"
"13","H","Ars","yes",0,-3,2,"0.60","0.47","0.82"
"14","A","Lei","yes",0,-2,1,"1.94","-0.72","0.10"
"15","H","Wol","yes",3,1,2,"1.18","-0.04","0.06"
"16","A","Bou","yes",1,0,1,"1.15","-0.01","0.05"
"17","H","BHA","yes",1,0,1,"0.90","0.21","0.25"
"18","A","Sot","yes",3,1,1,"2.39","-1.11","-0.86"
"19","H","Liv","yes",0,-5,0,"0.42","0.63","-0.23"
"20","A","MnC","yes",0,-3,1,"0.56","0.51","0.28"
"21","H","Ful","yes",3,1,3,"0.98","0.14","0.42"
"22","H","Pal","yes",0,-2,0,"0.92","0.19","0.61"
"23","A","Ast","yes",1,0,1,"0.62","0.45","1.06"
"24","A","Che","yes",0,-1,1,"0.58","0.49","1.54"
"25","H","Bre","yes",0,-1,0,"0.99","0.12","1.67"
"26","A","Ars","yes",3,1,1,"0.68","0.40","2.07"
"27","H","Lei","yes",3,2,2,"1.93","-0.71","1.36"
"28","H","New","yes",0,-1,0,"0.83","0.26","1.62"
"29","A","Eve","yes",1,0,1,"1.35","-0.19","1.43"
"30","A","Wol","yes",0,-1,0,"1.47","-0.30","1.13"
"31","H","Bou","yes",1,0,2,"0.85","0.25","1.38"
"32","A","Liv","yes",0,-1,1,"0.33","0.71","2.09"
"33","H","Sot","yes",1,0,1,"2.26","-1.00","1.09"
"34","A","BHA","yes",0,-1,2,"1.03","0.09","1.18"
"35","H","Tot","yes",1,0,1,"1.46","-0.29","0.89"
"36","A","MnU","yes",3,2,2,"1.43","-0.26","0.63"
"37","H","Not","no",NA,NA,NA,"0.71","0.37","1.00"
"38","A","Ips","no",NA,NA,NA,"2.27","-1.00","-0.00"
