"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",0,-1,1,"1.18","0.06","0.06"
"2","A","Pal","yes",3,2,2,"1.71","-0.37","-0.31"
"3","H","MnC","yes",0,-2,1,"0.98","0.22","-0.09"
"4","A","Ful","yes",1,0,1,"1.22","0.02","-0.07"
"5","H","Che","yes",0,-3,0,"0.69","0.45","0.38"
"6","A","Bre","yes",1,0,1,"0.70","0.44","0.82"
"7","H","Ips","yes",3,3,4,"1.67","-0.34","0.48"
"8","A","Tot","yes",0,-3,1,"1.30","-0.04","0.44"
"9","H","MnU","yes",3,1,2,"1.62","-0.30","0.14"
"10","A","Not","yes",0,-3,0,"0.83","0.34","0.48"
"11","H","Eve","yes",1,0,0,"1.81","-0.45","0.03"
"12","A","New","yes",3,2,2,"0.80","0.36","0.39"
"13","H","Ars","yes",0,-3,2,"0.57","0.54","0.93"
"14","A","Lei","yes",0,-2,1,"1.78","-0.43","0.51"
"15","H","Wol","yes",3,1,2,"1.52","-0.21","0.29"
"16","A","Bou","yes",1,0,1,"0.98","0.21","0.50"
"17","H","BHA","yes",1,0,1,"0.96","0.23","0.74"
"18","A","Sot","yes",3,1,1,"2.43","-0.95","-0.21"
"19","H","Liv","yes",0,-5,0,"0.25","0.80","0.59"
"20","A","MnC","no",NA,NA,NA,"1.01","0.19","0.79"
"21","H","Ful","no",NA,NA,NA,"0.96","0.23","1.02"
"22","H","Pal","no",NA,NA,NA,"1.35","-0.08","0.94"
"23","A","Ast","no",NA,NA,NA,"1.03","0.18","1.11"
"24","A","Che","no",NA,NA,NA,"0.87","0.31","1.42"
"25","H","Bre","no",NA,NA,NA,"2.11","-0.69","0.73"
"26","A","Ars","no",NA,NA,NA,"0.48","0.61","1.34"
"27","H","Lei","no",NA,NA,NA,"1.96","-0.57","0.77"
"28","H","New","no",NA,NA,NA,"0.95","0.24","1.02"
"29","A","Eve","no",NA,NA,NA,"1.56","-0.25","0.77"
"30","A","Wol","no",NA,NA,NA,"1.93","-0.54","0.22"
"31","H","Bou","no",NA,NA,NA,"0.92","0.26","0.48"
"32","A","Liv","no",NA,NA,NA,"0.31","0.75","1.23"
"33","H","Sot","no",NA,NA,NA,"2.42","-0.94","0.29"
"34","A","BHA","no",NA,NA,NA,"1.38","-0.10","0.19"
"35","H","Tot","no",NA,NA,NA,"1.39","-0.11","0.08"
"36","A","MnU","no",NA,NA,NA,"1.38","-0.11","-0.03"
"37","H","Not","no",NA,NA,NA,"0.48","0.62","0.59"
"38","A","Ips","no",NA,NA,NA,"1.98","-0.59","-0.00"
