"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",0,-1,1,"1.09","0.11","0.11"
"2","A","Pal","yes",3,2,2,"1.55","-0.26","-0.15"
"3","H","MnC","yes",0,-2,1,"0.96","0.22","0.06"
"4","A","Ful","yes",1,0,1,"1.16","0.05","0.11"
"5","H","Che","yes",0,-3,0,"0.85","0.31","0.42"
"6","A","Bre","yes",1,0,1,"0.71","0.42","0.84"
"7","H","Ips","yes",3,3,4,"1.74","-0.43","0.42"
"8","A","Tot","yes",0,-3,1,"1.30","-0.07","0.35"
"9","H","MnU","yes",3,1,2,"1.61","-0.32","0.03"
"10","A","Not","yes",0,-3,0,"0.67","0.45","0.49"
"11","H","Eve","yes",1,0,0,"1.94","-0.59","-0.10"
"12","A","New","yes",3,2,2,"0.76","0.38","0.28"
"13","H","Ars","yes",0,-3,2,"0.68","0.45","0.72"
"14","A","Lei","yes",0,-2,1,"1.82","-0.49","0.23"
"15","H","Wol","yes",3,1,2,"1.69","-0.38","-0.15"
"16","A","Bou","yes",1,0,1,"0.80","0.35","0.20"
"17","H","BHA","yes",1,0,1,"0.86","0.29","0.49"
"18","A","Sot","yes",3,1,1,"2.48","-1.03","-0.53"
"19","H","Liv","yes",0,-5,0,"0.31","0.74","0.21"
"20","A","MnC","yes",0,-3,1,"0.80","0.35","0.56"
"21","H","Ful","yes",3,1,3,"1.08","0.11","0.67"
"22","H","Pal","yes",0,-2,0,"1.13","0.07","0.75"
"23","A","Ast","no",NA,NA,NA,"0.80","0.34","1.09"
"24","A","Che","no",NA,NA,NA,"0.71","0.42","1.51"
"25","H","Bre","no",NA,NA,NA,"1.98","-0.62","0.89"
"26","A","Ars","no",NA,NA,NA,"0.48","0.61","1.50"
"27","H","Lei","no",NA,NA,NA,"2.13","-0.74","0.76"
"28","H","New","no",NA,NA,NA,"0.91","0.26","1.01"
"29","A","Eve","no",NA,NA,NA,"1.34","-0.10","0.92"
"30","A","Wol","no",NA,NA,NA,"1.83","-0.50","0.42"
"31","H","Bou","no",NA,NA,NA,"0.86","0.29","0.71"
"32","A","Liv","no",NA,NA,NA,"0.35","0.71","1.43"
"33","H","Sot","no",NA,NA,NA,"2.54","-1.08","0.35"
"34","A","BHA","no",NA,NA,NA,"1.18","0.04","0.39"
"35","H","Tot","no",NA,NA,NA,"1.63","-0.33","0.05"
"36","A","MnU","no",NA,NA,NA,"1.30","-0.06","-0.01"
"37","H","Not","no",NA,NA,NA,"0.50","0.59","0.58"
"38","A","Ips","no",NA,NA,NA,"1.93","-0.58","-0.00"
