"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",0,-1,1,"1.27","-0.08","-0.08"
"2","A","Pal","yes",3,2,2,"1.56","-0.33","-0.41"
"3","H","MnC","yes",0,-2,1,"1.02","0.13","-0.27"
"4","A","Ful","yes",1,0,1,"1.21","-0.03","-0.30"
"5","H","Che","yes",0,-3,0,"0.93","0.22","-0.09"
"6","A","Bre","yes",1,0,1,"0.80","0.32","0.24"
"7","H","Ips","yes",3,3,4,"1.80","-0.53","-0.29"
"8","A","Tot","yes",0,-3,1,"1.38","-0.17","-0.45"
"9","H","MnU","yes",3,1,2,"1.44","-0.22","-0.67"
"10","A","Not","yes",0,-3,0,"0.56","0.52","-0.15"
"11","H","Eve","yes",1,0,0,"1.73","-0.47","-0.62"
"12","A","New","yes",3,2,2,"0.83","0.30","-0.32"
"13","H","Ars","yes",0,-3,2,"0.67","0.44","0.12"
"14","A","Lei","yes",0,-2,1,"1.74","-0.47","-0.36"
"15","H","Wol","yes",3,1,2,"1.71","-0.45","-0.80"
"16","A","Bou","yes",1,0,1,"0.66","0.44","-0.37"
"17","H","BHA","yes",1,0,1,"0.96","0.19","-0.18"
"18","A","Sot","yes",3,1,1,"2.34","-0.98","-1.16"
"19","H","Liv","yes",0,-5,0,"0.35","0.70","-0.45"
"20","A","MnC","yes",0,-3,1,"0.61","0.48","0.03"
"21","H","Ful","yes",3,1,3,"0.96","0.18","0.21"
"22","H","Pal","yes",0,-2,0,"1.04","0.12","0.33"
"23","A","Ast","yes",1,0,1,"0.80","0.32","0.65"
"24","A","Che","yes",0,-1,1,"0.64","0.46","1.11"
"25","H","Bre","no",NA,NA,NA,"1.78","-0.51","0.60"
"26","A","Ars","no",NA,NA,NA,"0.40","0.66","1.26"
"27","H","Lei","no",NA,NA,NA,"2.00","-0.69","0.57"
"28","H","New","no",NA,NA,NA,"0.91","0.23","0.79"
"29","A","Eve","no",NA,NA,NA,"1.13","0.04","0.84"
"30","A","Wol","no",NA,NA,NA,"1.58","-0.34","0.50"
"31","H","Bou","no",NA,NA,NA,"0.87","0.26","0.76"
"32","A","Liv","no",NA,NA,NA,"0.33","0.72","1.48"
"33","H","Sot","no",NA,NA,NA,"2.31","-0.96","0.52"
"34","A","BHA","no",NA,NA,NA,"1.24","-0.05","0.47"
"35","H","Tot","no",NA,NA,NA,"1.44","-0.22","0.26"
"36","A","MnU","no",NA,NA,NA,"1.25","-0.06","0.20"
"37","H","Not","no",NA,NA,NA,"0.58","0.51","0.71"
"38","A","Ips","no",NA,NA,NA,"2.02","-0.71","0.00"
