"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",0,-1,1,"0.94","0.17","0.17"
"2","A","Pal","yes",3,2,2,"1.33","-0.19","-0.02"
"3","H","MnC","yes",0,-2,1,"0.83","0.26","0.24"
"4","A","Ful","yes",1,0,1,"0.97","0.13","0.37"
"5","H","Che","yes",0,-3,0,"1.03","0.08","0.45"
"6","A","Bre","yes",1,0,1,"0.95","0.16","0.61"
"7","H","Ips","yes",3,3,4,"1.50","-0.34","0.27"
"8","A","Tot","yes",0,-3,1,"1.30","-0.16","0.11"
"9","H","MnU","yes",3,1,2,"1.34","-0.19","-0.08"
"10","A","Not","yes",0,-3,0,"0.68","0.40","0.32"
"11","H","Eve","yes",1,0,0,"1.30","-0.15","0.16"
"12","A","New","yes",3,2,2,"0.64","0.43","0.59"
"13","H","Ars","yes",0,-3,2,"0.63","0.44","1.03"
"14","A","Lei","yes",0,-2,1,"2.00","-0.78","0.25"
"15","H","Wol","yes",3,1,2,"1.24","-0.11","0.15"
"16","A","Bou","yes",1,0,1,"1.03","0.08","0.23"
"17","H","BHA","yes",1,0,1,"0.97","0.14","0.37"
"18","A","Sot","yes",3,1,1,"2.39","-1.13","-0.76"
"19","H","Liv","yes",0,-5,0,"0.37","0.67","-0.09"
"20","A","MnC","yes",0,-3,1,"0.62","0.45","0.36"
"21","H","Ful","yes",3,1,3,"0.95","0.16","0.51"
"22","H","Pal","yes",0,-2,0,"1.01","0.10","0.62"
"23","A","Ast","yes",1,0,1,"0.66","0.42","1.03"
"24","A","Che","yes",0,-1,1,"0.69","0.38","1.42"
"25","H","Bre","yes",0,-1,0,"1.16","-0.03","1.39"
"26","A","Ars","yes",3,1,1,"0.54","0.52","1.90"
"27","H","Lei","yes",3,2,2,"1.94","-0.73","1.18"
"28","H","New","yes",0,-1,0,"0.82","0.27","1.45"
"29","A","Eve","yes",1,0,1,"1.30","-0.16","1.29"
"30","A","Wol","yes",0,-1,0,"1.45","-0.29","1.00"
"31","H","Bou","yes",1,0,2,"0.95","0.15","1.15"
"32","A","Liv","yes",0,-1,1,"0.29","0.75","1.90"
"33","H","Sot","yes",1,0,1,"2.20","-0.96","0.93"
"34","A","BHA","no",NA,NA,NA,"1.08","0.04","0.97"
"35","H","Tot","no",NA,NA,NA,"1.42","-0.27","0.71"
"36","A","MnU","no",NA,NA,NA,"1.25","-0.11","0.59"
"37","H","Not","no",NA,NA,NA,"0.71","0.36","0.96"
"38","A","Ips","no",NA,NA,NA,"2.20","-0.96","0.00"
