"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",0,-1,1,"1.20","0.02","0.02"
"2","A","Pal","yes",3,2,2,"1.86","-0.52","-0.49"
"3","H","MnC","yes",0,-2,1,"0.97","0.21","-0.29"
"4","A","Ful","yes",1,0,1,"1.31","-0.07","-0.36"
"5","H","Che","yes",0,-3,0,"1.07","0.13","-0.23"
"6","A","Bre","yes",1,0,1,"0.95","0.22","-0.00"
"7","H","Ips","yes",3,3,4,"1.67","-0.36","-0.36"
"8","A","Tot","yes",0,-3,1,"1.43","-0.17","-0.53"
"9","H","MnU","yes",3,1,2,"1.47","-0.20","-0.74"
"10","A","Not","yes",0,-3,0,"0.71","0.42","-0.31"
"11","H","Eve","yes",1,0,0,"1.53","-0.25","-0.56"
"12","A","New","yes",3,2,2,"0.88","0.28","-0.28"
"13","H","Ars","yes",0,-3,2,"0.59","0.52","0.24"
"14","A","Lei","yes",0,-2,1,"2.02","-0.65","-0.41"
"15","H","Wol","yes",3,1,2,"1.44","-0.17","-0.58"
"16","A","Bou","yes",1,0,1,"0.98","0.20","-0.38"
"17","H","BHA","yes",1,0,1,"0.87","0.29","-0.09"
"18","A","Sot","yes",3,1,1,"2.49","-1.03","-1.12"
"19","H","Liv","yes",0,-5,0,"0.33","0.73","-0.39"
"20","A","MnC","yes",0,-3,1,"0.75","0.39","-0.00"
"21","H","Ful","yes",3,1,3,"0.88","0.28","0.28"
"22","H","Pal","yes",0,-2,0,"0.89","0.27","0.55"
"23","A","Ast","yes",1,0,1,"0.91","0.25","0.80"
"24","A","Che","yes",0,-1,1,"0.79","0.35","1.16"
"25","H","Bre","yes",0,-1,0,"1.38","-0.13","1.02"
"26","A","Ars","yes",3,1,1,"0.66","0.46","1.48"
"27","H","Lei","no",NA,NA,NA,"1.95","-0.59","0.89"
"28","H","New","no",NA,NA,NA,"0.91","0.26","1.15"
"29","A","Eve","no",NA,NA,NA,"1.37","-0.12","1.03"
"30","A","Wol","no",NA,NA,NA,"1.79","-0.47","0.57"
"31","H","Bou","no",NA,NA,NA,"0.79","0.35","0.92"
"32","A","Liv","no",NA,NA,NA,"0.42","0.66","1.58"
"33","H","Sot","no",NA,NA,NA,"2.27","-0.86","0.72"
"34","A","BHA","no",NA,NA,NA,"1.27","-0.04","0.68"
"35","H","Tot","no",NA,NA,NA,"1.28","-0.05","0.63"
"36","A","MnU","no",NA,NA,NA,"1.47","-0.20","0.43"
"37","H","Not","no",NA,NA,NA,"0.73","0.40","0.83"
"38","A","Ips","no",NA,NA,NA,"2.24","-0.83","-0.00"
