"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",0,-1,1,"1.12","0.12","0.12"
"2","A","Pal","yes",3,2,2,"1.76","-0.39","-0.27"
"3","H","MnC","yes",0,-2,1,"0.97","0.24","-0.03"
"4","A","Ful","yes",1,0,1,"1.12","0.12","0.09"
"5","H","Che","yes",0,-3,0,"0.36","0.72","0.81"
"6","A","Bre","yes",1,0,1,"0.44","0.65","1.46"
"7","H","Ips","yes",3,3,4,"1.74","-0.37","1.09"
"8","A","Tot","yes",0,-3,1,"1.15","0.10","1.18"
"9","H","MnU","yes",3,1,2,"1.48","-0.16","1.02"
"10","A","Not","yes",0,-3,0,"1.02","0.20","1.22"
"11","H","Eve","yes",1,0,0,"1.90","-0.50","0.72"
"12","A","New","yes",3,2,2,"0.95","0.25","0.97"
"13","H","Ars","yes",0,-3,2,"0.75","0.41","1.38"
"14","A","Lei","yes",0,-2,1,"1.49","-0.17","1.20"
"15","H","Wol","yes",3,1,2,"1.87","-0.47","0.73"
"16","A","Bou","yes",1,0,1,"0.87","0.31","1.04"
"17","H","BHA","no",NA,NA,NA,"0.85","0.33","1.38"
"18","A","Sot","no",NA,NA,NA,"2.41","-0.89","0.48"
"19","H","Liv","no",NA,NA,NA,"0.35","0.73","1.21"
"20","A","MnC","no",NA,NA,NA,"0.90","0.29","1.50"
"21","H","Ful","no",NA,NA,NA,"1.18","0.07","1.57"
"22","H","Pal","no",NA,NA,NA,"1.49","-0.17","1.40"
"23","A","Ast","no",NA,NA,NA,"1.22","0.04","1.44"
"24","A","Che","no",NA,NA,NA,"0.69","0.46","1.90"
"25","H","Bre","no",NA,NA,NA,"2.20","-0.73","1.16"
"26","A","Ars","no",NA,NA,NA,"0.59","0.54","1.70"
"27","H","Lei","no",NA,NA,NA,"1.94","-0.52","1.18"
"28","H","New","no",NA,NA,NA,"1.23","0.03","1.21"
"29","A","Eve","no",NA,NA,NA,"1.67","-0.32","0.89"
"30","A","Wol","no",NA,NA,NA,"2.25","-0.77","0.12"
"31","H","Bou","no",NA,NA,NA,"1.07","0.15","0.28"
"32","A","Liv","no",NA,NA,NA,"0.32","0.75","1.02"
"33","H","Sot","no",NA,NA,NA,"2.50","-0.97","0.05"
"34","A","BHA","no",NA,NA,NA,"1.25","0.02","0.07"
"35","H","Tot","no",NA,NA,NA,"1.25","0.02","0.09"
"36","A","MnU","no",NA,NA,NA,"1.08","0.15","0.24"
"37","H","Not","no",NA,NA,NA,"0.63","0.51","0.75"
"38","A","Ips","no",NA,NA,NA,"2.22","-0.75","-0.00"
