"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ast","yes",0,-1,1,"1.19","0.02","0.02"
"2","A","Pal","yes",3,2,2,"1.57","-0.29","-0.27"
"3","H","MnC","yes",0,-2,1,"0.95","0.22","-0.05"
"4","A","Ful","yes",1,0,1,"1.19","0.02","-0.03"
"5","H","Che","yes",0,-3,0,"1.11","0.09","0.06"
"6","A","Bre","yes",1,0,1,"1.11","0.09","0.14"
"7","H","Ips","yes",3,3,4,"1.85","-0.53","-0.38"
"8","A","Tot","yes",0,-3,1,"1.47","-0.21","-0.59"
"9","H","MnU","yes",3,1,2,"1.36","-0.12","-0.71"
"10","A","Not","yes",0,-3,0,"0.66","0.46","-0.25"
"11","H","Eve","yes",1,0,0,"1.55","-0.27","-0.53"
"12","A","New","yes",3,2,2,"0.86","0.29","-0.24"
"13","H","Ars","yes",0,-3,2,"0.65","0.46","0.22"
"14","A","Lei","yes",0,-2,1,"2.05","-0.69","-0.47"
"15","H","Wol","yes",3,1,2,"1.41","-0.16","-0.63"
"16","A","Bou","yes",1,0,1,"1.07","0.12","-0.51"
"17","H","BHA","yes",1,0,1,"0.86","0.29","-0.22"
"18","A","Sot","yes",3,1,1,"2.51","-1.07","-1.29"
"19","H","Liv","yes",0,-5,0,"0.34","0.72","-0.57"
"20","A","MnC","yes",0,-3,1,"0.76","0.38","-0.19"
"21","H","Ful","yes",3,1,3,"0.90","0.26","0.07"
"22","H","Pal","yes",0,-2,0,"0.88","0.27","0.34"
"23","A","Ast","yes",1,0,1,"0.89","0.27","0.61"
"24","A","Che","yes",0,-1,1,"0.72","0.40","1.01"
"25","H","Bre","yes",0,-1,0,"1.22","-0.01","1.01"
"26","A","Ars","yes",3,1,1,"0.59","0.51","1.52"
"27","H","Lei","yes",3,2,2,"2.05","-0.69","0.83"
"28","H","New","yes",0,-1,0,"0.89","0.27","1.10"
"29","A","Eve","yes",1,0,1,"1.34","-0.11","0.99"
"30","A","Wol","no",NA,NA,NA,"1.84","-0.51","0.48"
"31","H","Bou","no",NA,NA,NA,"0.96","0.21","0.70"
"32","A","Liv","no",NA,NA,NA,"0.35","0.71","1.40"
"33","H","Sot","no",NA,NA,NA,"2.31","-0.90","0.50"
"34","A","BHA","no",NA,NA,NA,"1.00","0.18","0.68"
"35","H","Tot","no",NA,NA,NA,"1.38","-0.13","0.55"
"36","A","MnU","no",NA,NA,NA,"1.33","-0.10","0.45"
"37","H","Not","no",NA,NA,NA,"0.72","0.41","0.86"
"38","A","Ips","no",NA,NA,NA,"2.26","-0.86","0.00"
