"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.46","0.52","0.52"
"2","H","Che","yes",0,-4,2,"0.77","0.19","0.71"
"3","A","Not","yes",1,0,1,"0.51","0.46","1.17"
"4","H","New","yes",0,-1,1,"0.60","0.37","1.54"
"5","A","Ast","yes",0,-2,1,"0.70","0.26","1.80"
"6","H","Liv","yes",0,-1,1,"0.22","0.77","2.57"
"7","A","Bre","yes",0,-2,3,"0.90","0.06","2.62"
"8","H","MnC","yes",0,-1,1,"0.65","0.32","2.94"
"9","A","BHA","yes",1,0,2,"0.80","0.16","3.10"
"10","H","Pal","yes",1,0,2,"0.59","0.38","3.48"
"11","H","Sot","yes",3,2,2,"2.01","-1.12","2.36"
"12","A","Ful","yes",3,3,4,"0.97","-0.02","2.34"
"13","H","Bou","yes",0,-2,2,"0.65","0.32","2.66"
"14","A","Eve","yes",0,-4,0,"1.12","-0.17","2.48"
"15","A","WHU","yes",0,-1,1,"1.25","-0.32","2.16"
"16","H","Ips","yes",0,-1,1,"1.47","-0.55","1.61"
"17","A","Lei","yes",3,3,3,"1.85","-0.95","0.67"
"18","H","MnU","yes",3,2,2,"0.99","-0.04","0.63"
"19","A","Tot","yes",1,0,2,"1.23","-0.30","0.33"
"20","H","Not","yes",0,-3,0,"0.47","0.50","0.83"
"21","A","New","yes",0,-3,0,"0.68","0.28","1.11"
"22","A","Che","yes",0,-2,1,"0.57","0.40","1.52"
"23","H","Ars","yes",0,-1,0,"0.43","0.55","2.07"
"24","H","Ast","yes",3,2,2,"0.84","0.12","2.19"
"25","A","Liv","yes",0,-1,1,"0.27","0.72","2.91"
"26","A","Bou","yes",3,1,1,"0.87","0.09","2.99"
"27","H","Ful","yes",0,-1,1,"0.61","0.36","3.35"
"28","H","Eve","yes",1,0,1,"1.16","-0.22","3.13"
"29","A","Sot","yes",3,1,2,"2.38","-1.50","1.63"
"30","H","WHU","no",NA,NA,NA,"0.85","0.11","1.74"
"31","A","Ips","no",NA,NA,NA,"2.08","-1.19","0.55"
"32","H","Tot","no",NA,NA,NA,"1.00","-0.05","0.49"
"33","A","MnU","no",NA,NA,NA,"1.10","-0.16","0.33"
"34","H","Lei","no",NA,NA,NA,"1.69","-0.78","-0.45"
"35","A","MnC","no",NA,NA,NA,"0.59","0.37","-0.07"
"36","H","BHA","no",NA,NA,NA,"0.57","0.40","0.32"
"37","A","Pal","no",NA,NA,NA,"1.34","-0.41","-0.09"
"38","H","Bre","no",NA,NA,NA,"0.87","0.09","-0.00"
