"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.25","0.59","0.59"
"2","H","Che","yes",0,-4,2,"0.11","0.82","1.41"
"3","A","Not","yes",1,0,1,"0.49","0.21","1.61"
"4","H","New","yes",0,-1,1,"0.46","0.24","1.86"
"5","A","Ast","yes",0,-2,1,"0.64","-0.04","1.82"
"6","H","Liv","yes",0,-1,1,"0.11","0.82","2.64"
"7","A","Bre","yes",0,-2,3,"0.19","0.68","3.33"
"8","H","MnC","yes",0,-1,1,"0.31","0.50","3.83"
"9","A","BHA","yes",1,0,2,"0.48","0.21","4.04"
"10","H","Pal","yes",1,0,2,"0.86","-0.40","3.64"
"11","H","Sot","yes",3,2,2,"1.66","-1.71","1.93"
"12","A","Ful","yes",3,3,4,"0.53","0.14","2.07"
"13","H","Bou","yes",0,-2,2,"0.38","0.37","2.45"
"14","A","Eve","yes",0,-4,0,"0.97","-0.58","1.87"
"15","A","WHU","yes",0,-1,1,"0.78","-0.27","1.60"
"16","H","Ips","yes",0,-1,1,"0.78","-0.27","1.33"
"17","A","Lei","no",NA,NA,NA,"0.79","-0.29","1.04"
"18","H","MnU","no",NA,NA,NA,"0.85","-0.38","0.66"
"19","A","Tot","no",NA,NA,NA,"0.55","0.11","0.76"
"20","H","Not","no",NA,NA,NA,"0.19","0.69","1.46"
"21","A","New","no",NA,NA,NA,"0.43","0.30","1.76"
"22","A","Che","no",NA,NA,NA,"0.31","0.49","2.25"
"23","H","Ars","no",NA,NA,NA,"0.24","0.61","2.86"
"24","H","Ast","no",NA,NA,NA,"0.42","0.32","3.19"
"25","A","Liv","no",NA,NA,NA,"0.13","0.78","3.97"
"26","A","Bou","no",NA,NA,NA,"0.33","0.45","4.42"
"27","H","Ful","no",NA,NA,NA,"0.43","0.30","4.73"
"28","H","Eve","no",NA,NA,NA,"0.95","-0.55","4.17"
"29","A","Sot","no",NA,NA,NA,"1.76","-1.88","2.30"
"30","H","WHU","no",NA,NA,NA,"0.46","0.25","2.55"
"31","A","Ips","no",NA,NA,NA,"1.61","-1.62","0.92"
"32","H","Tot","no",NA,NA,NA,"0.48","0.22","1.14"
"33","A","MnU","no",NA,NA,NA,"0.53","0.13","1.27"
"34","H","Lei","no",NA,NA,NA,"0.99","-0.61","0.66"
"35","A","MnC","no",NA,NA,NA,"0.27","0.56","1.22"
"36","H","BHA","no",NA,NA,NA,"0.27","0.56","1.78"
"37","A","Pal","no",NA,NA,NA,"1.12","-0.83","0.96"
"38","H","Bre","no",NA,NA,NA,"1.20","-0.96","-0.00"
