"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.47","0.49","0.49"
"2","H","Che","yes",0,-4,2,"0.74","0.21","0.70"
"3","A","Not","yes",1,0,1,"0.53","0.43","1.13"
"4","H","New","yes",0,-1,1,"0.66","0.29","1.42"
"5","A","Ast","yes",0,-2,1,"0.67","0.28","1.70"
"6","H","Liv","yes",0,-1,1,"0.22","0.77","2.47"
"7","A","Bre","yes",0,-2,3,"0.76","0.19","2.65"
"8","H","MnC","yes",0,-1,1,"0.61","0.35","3.00"
"9","A","BHA","yes",1,0,2,"0.85","0.09","3.09"
"10","H","Pal","yes",1,0,2,"0.60","0.35","3.44"
"11","H","Sot","yes",3,2,2,"1.99","-1.15","2.30"
"12","A","Ful","yes",3,3,4,"1.01","-0.09","2.20"
"13","H","Bou","yes",0,-2,2,"0.62","0.34","2.54"
"14","A","Eve","yes",0,-4,0,"1.06","-0.14","2.41"
"15","A","WHU","yes",0,-1,1,"1.21","-0.31","2.10"
"16","H","Ips","yes",0,-1,1,"1.39","-0.50","1.60"
"17","A","Lei","yes",3,3,3,"1.72","-0.85","0.75"
"18","H","MnU","yes",3,2,2,"1.09","-0.18","0.57"
"19","A","Tot","yes",1,0,2,"1.18","-0.27","0.30"
"20","H","Not","yes",0,-3,0,"0.49","0.47","0.77"
"21","A","New","yes",0,-3,0,"0.64","0.31","1.08"
"22","A","Che","yes",0,-2,1,"0.56","0.40","1.49"
"23","H","Ars","yes",0,-1,0,"0.40","0.57","2.05"
"24","H","Ast","yes",3,2,2,"0.99","-0.06","1.99"
"25","A","Liv","yes",0,-1,1,"0.26","0.72","2.71"
"26","A","Bou","yes",3,1,1,"0.72","0.23","2.94"
"27","H","Ful","yes",0,-1,1,"0.56","0.40","3.33"
"28","H","Eve","no",NA,NA,NA,"1.12","-0.20","3.13"
"29","A","Sot","no",NA,NA,NA,"2.30","-1.47","1.66"
"30","H","WHU","no",NA,NA,NA,"0.83","0.11","1.77"
"31","A","Ips","no",NA,NA,NA,"2.00","-1.15","0.62"
"32","H","Tot","no",NA,NA,NA,"0.93","0.00","0.62"
"33","A","MnU","no",NA,NA,NA,"1.07","-0.15","0.47"
"34","H","Lei","no",NA,NA,NA,"1.59","-0.71","-0.24"
"35","A","MnC","no",NA,NA,NA,"0.52","0.44","0.20"
"36","H","BHA","no",NA,NA,NA,"0.59","0.37","0.57"
"37","A","Pal","no",NA,NA,NA,"1.38","-0.48","0.09"
"38","H","Bre","no",NA,NA,NA,"1.01","-0.09","0.00"
