"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.20","0.74","0.74"
"2","H","Che","yes",0,-4,2,"0.15","0.80","1.53"
"3","A","Not","yes",1,0,1,"0.77","-0.03","1.51"
"4","H","New","yes",0,-1,1,"0.56","0.25","1.76"
"5","A","Ast","yes",0,-2,1,"0.80","-0.07","1.69"
"6","H","Liv","yes",0,-1,1,"0.11","0.85","2.54"
"7","A","Bre","yes",0,-2,3,"0.32","0.58","3.12"
"8","H","MnC","yes",0,-1,1,"0.31","0.58","3.70"
"9","A","BHA","yes",1,0,2,"0.57","0.24","3.94"
"10","H","Pal","yes",1,0,2,"1.08","-0.44","3.50"
"11","H","Sot","yes",3,2,2,"1.81","-1.41","2.08"
"12","A","Ful","yes",3,3,4,"0.62","0.17","2.26"
"13","H","Bou","yes",0,-2,2,"0.56","0.25","2.51"
"14","A","Eve","yes",0,-4,0,"1.16","-0.55","1.96"
"15","A","WHU","no",NA,NA,NA,"1.11","-0.48","1.48"
"16","H","Ips","no",NA,NA,NA,"1.20","-0.61","0.87"
"17","A","Lei","no",NA,NA,NA,"1.01","-0.35","0.53"
"18","H","MnU","no",NA,NA,NA,"1.06","-0.41","0.12"
"19","A","Tot","no",NA,NA,NA,"0.65","0.13","0.25"
"20","H","Not","no",NA,NA,NA,"0.27","0.63","0.88"
"21","A","New","no",NA,NA,NA,"0.52","0.30","1.18"
"22","A","Che","no",NA,NA,NA,"0.36","0.52","1.70"
"23","H","Ars","no",NA,NA,NA,"0.26","0.65","2.35"
"24","H","Ast","no",NA,NA,NA,"0.46","0.39","2.74"
"25","A","Liv","no",NA,NA,NA,"0.11","0.86","3.60"
"26","A","Bou","no",NA,NA,NA,"0.39","0.48","4.08"
"27","H","Ful","no",NA,NA,NA,"0.61","0.18","4.26"
"28","H","Eve","no",NA,NA,NA,"1.29","-0.72","3.54"
"29","A","Sot","no",NA,NA,NA,"1.96","-1.62","1.92"
"30","H","WHU","no",NA,NA,NA,"0.65","0.14","2.06"
"31","A","Ips","no",NA,NA,NA,"1.82","-1.43","0.62"
"32","H","Tot","no",NA,NA,NA,"0.60","0.20","0.82"
"33","A","MnU","no",NA,NA,NA,"0.57","0.24","1.06"
"34","H","Lei","no",NA,NA,NA,"1.15","-0.54","0.52"
"35","A","MnC","no",NA,NA,NA,"0.33","0.56","1.08"
"36","H","BHA","no",NA,NA,NA,"0.27","0.64","1.72"
"37","A","Pal","no",NA,NA,NA,"1.38","-0.85","0.87"
"38","H","Bre","no",NA,NA,NA,"1.40","-0.87","-0.00"
