"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.70","0.40","0.40"
"2","H","Che","yes",0,-4,2,"0.97","0.17","0.57"
"3","A","Not","yes",1,0,1,"0.81","0.31","0.88"
"4","H","New","yes",0,-1,1,"0.88","0.25","1.13"
"5","A","Ast","yes",0,-2,1,"0.64","0.45","1.58"
"6","H","Liv","yes",0,-1,1,"0.44","0.62","2.21"
"7","A","Bre","yes",0,-2,3,"0.93","0.20","2.41"
"8","H","MnC","yes",0,-1,1,"0.87","0.26","2.67"
"9","A","BHA","yes",1,0,2,"1.06","0.09","2.76"
"10","H","Pal","yes",1,0,2,"1.04","0.11","2.87"
"11","H","Sot","yes",3,2,2,"2.32","-0.98","1.89"
"12","A","Ful","yes",3,3,4,"1.10","0.06","1.96"
"13","H","Bou","yes",0,-2,2,"0.89","0.24","2.19"
"14","A","Eve","yes",0,-4,0,"1.38","-0.18","2.01"
"15","A","WHU","yes",0,-1,1,"1.52","-0.30","1.71"
"16","H","Ips","yes",0,-1,1,"1.60","-0.36","1.35"
"17","A","Lei","yes",3,3,3,"1.98","-0.69","0.66"
"18","H","MnU","yes",3,2,2,"1.45","-0.24","0.42"
"19","A","Tot","yes",1,0,2,"1.40","-0.20","0.22"
"20","H","Not","yes",0,-3,0,"0.75","0.36","0.59"
"21","A","New","yes",0,-3,0,"0.65","0.45","1.03"
"22","A","Che","yes",0,-2,1,"0.60","0.49","1.52"
"23","H","Ars","yes",0,-1,0,"0.65","0.44","1.97"
"24","H","Ast","yes",3,2,2,"1.02","0.13","2.09"
"25","A","Liv","yes",0,-1,1,"0.29","0.75","2.84"
"26","A","Bou","yes",3,1,1,"1.11","0.05","2.90"
"27","H","Ful","yes",0,-1,1,"1.02","0.13","3.02"
"28","H","Eve","yes",1,0,1,"1.39","-0.19","2.83"
"29","A","Sot","yes",3,1,2,"2.46","-1.10","1.74"
"30","H","WHU","yes",3,1,1,"1.34","-0.14","1.59"
"31","A","Ips","yes",3,1,2,"2.26","-0.93","0.66"
"32","H","Tot","yes",3,2,4,"1.51","-0.29","0.37"
"33","A","MnU","yes",3,1,1,"1.38","-0.18","0.19"
"34","H","Lei","yes",3,3,3,"2.03","-0.74","-0.55"
"35","A","MnC","yes",0,-1,0,"0.58","0.51","-0.04"
"36","H","BHA","no",NA,NA,NA,"1.01","0.14","0.10"
"37","A","Pal","no",NA,NA,NA,"1.38","-0.18","-0.08"
"38","H","Bre","no",NA,NA,NA,"1.08","0.08","0.00"
