"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.47","0.49","0.49"
"2","H","Che","yes",0,-4,2,"0.71","0.23","0.72"
"3","A","Not","yes",1,0,1,"0.49","0.48","1.19"
"4","H","New","yes",0,-1,1,"0.64","0.30","1.50"
"5","A","Ast","yes",0,-2,1,"0.67","0.27","1.77"
"6","H","Liv","yes",0,-1,1,"0.21","0.77","2.54"
"7","A","Bre","yes",0,-2,3,"0.87","0.06","2.60"
"8","H","MnC","yes",0,-1,1,"0.63","0.32","2.92"
"9","A","BHA","yes",1,0,2,"0.77","0.17","3.09"
"10","H","Pal","yes",1,0,2,"0.58","0.37","3.47"
"11","H","Sot","yes",3,2,2,"1.99","-1.15","2.32"
"12","A","Ful","yes",3,3,4,"1.02","-0.11","2.21"
"13","H","Bou","yes",0,-2,2,"0.64","0.31","2.52"
"14","A","Eve","yes",0,-4,0,"1.06","-0.14","2.38"
"15","A","WHU","yes",0,-1,1,"1.15","-0.25","2.13"
"16","H","Ips","yes",0,-1,1,"1.46","-0.58","1.55"
"17","A","Lei","yes",3,3,3,"1.73","-0.87","0.67"
"18","H","MnU","yes",3,2,2,"1.06","-0.15","0.53"
"19","A","Tot","yes",1,0,2,"1.19","-0.29","0.24"
"20","H","Not","yes",0,-3,0,"0.48","0.48","0.72"
"21","A","New","yes",0,-3,0,"0.65","0.30","1.02"
"22","A","Che","yes",0,-2,1,"0.54","0.42","1.44"
"23","H","Ars","yes",0,-1,0,"0.42","0.54","1.98"
"24","H","Ast","yes",3,2,2,"0.83","0.10","2.08"
"25","A","Liv","yes",0,-1,1,"0.26","0.72","2.80"
"26","A","Bou","yes",3,1,1,"0.73","0.21","3.02"
"27","H","Ful","yes",0,-1,1,"0.60","0.35","3.36"
"28","H","Eve","yes",1,0,1,"1.13","-0.22","3.14"
"29","A","Sot","no",NA,NA,NA,"2.31","-1.50","1.64"
"30","H","WHU","no",NA,NA,NA,"0.81","0.13","1.77"
"31","A","Ips","no",NA,NA,NA,"2.02","-1.18","0.59"
"32","H","Tot","no",NA,NA,NA,"0.91","0.02","0.61"
"33","A","MnU","no",NA,NA,NA,"1.07","-0.16","0.45"
"34","H","Lei","no",NA,NA,NA,"1.67","-0.80","-0.35"
"35","A","MnC","no",NA,NA,NA,"0.54","0.42","0.07"
"36","H","BHA","no",NA,NA,NA,"0.56","0.39","0.46"
"37","A","Pal","no",NA,NA,NA,"1.29","-0.40","0.07"
"38","H","Bre","no",NA,NA,NA,"0.99","-0.07","-0.00"
