"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.28","0.68","0.68"
"2","H","Che","yes",0,-4,2,"0.74","0.17","0.85"
"3","A","Not","yes",1,0,1,"0.41","0.54","1.39"
"4","H","New","yes",0,-1,1,"0.68","0.24","1.62"
"5","A","Ast","yes",0,-2,1,"0.63","0.29","1.91"
"6","H","Liv","yes",0,-1,1,"0.23","0.74","2.65"
"7","A","Bre","yes",0,-2,3,"0.58","0.35","3.00"
"8","H","MnC","yes",0,-1,1,"0.72","0.19","3.19"
"9","A","BHA","yes",1,0,2,"0.81","0.09","3.28"
"10","H","Pal","yes",1,0,2,"0.74","0.17","3.45"
"11","H","Sot","yes",3,2,2,"2.03","-1.28","2.17"
"12","A","Ful","yes",3,3,4,"0.78","0.12","2.30"
"13","H","Bou","yes",0,-2,2,"0.58","0.35","2.64"
"14","A","Eve","yes",0,-4,0,"0.85","0.04","2.68"
"15","A","WHU","yes",0,-1,1,"1.06","-0.19","2.49"
"16","H","Ips","yes",0,-1,1,"1.37","-0.54","1.96"
"17","A","Lei","yes",3,3,3,"1.47","-0.66","1.30"
"18","H","MnU","yes",3,2,2,"1.07","-0.20","1.10"
"19","A","Tot","yes",1,0,2,"1.07","-0.20","0.91"
"20","H","Not","yes",0,-3,0,"0.46","0.49","1.39"
"21","A","New","yes",0,-3,0,"0.61","0.31","1.71"
"22","A","Che","yes",0,-2,1,"0.47","0.48","2.18"
"23","H","Ars","yes",0,-1,0,"0.42","0.53","2.71"
"24","H","Ast","yes",3,2,2,"0.93","-0.05","2.66"
"25","A","Liv","no",NA,NA,NA,"0.24","0.73","3.40"
"26","A","Bou","no",NA,NA,NA,"0.49","0.45","3.85"
"27","H","Ful","no",NA,NA,NA,"0.66","0.26","4.10"
"28","H","Eve","no",NA,NA,NA,"1.22","-0.37","3.74"
"29","A","Sot","no",NA,NA,NA,"2.12","-1.38","2.35"
"30","H","WHU","no",NA,NA,NA,"1.07","-0.20","2.15"
"31","A","Ips","no",NA,NA,NA,"1.73","-0.95","1.20"
"32","H","Tot","no",NA,NA,NA,"1.07","-0.20","1.00"
"33","A","MnU","no",NA,NA,NA,"0.96","-0.08","0.93"
"34","H","Lei","no",NA,NA,NA,"1.66","-0.87","0.06"
"35","A","MnC","no",NA,NA,NA,"0.39","0.57","0.63"
"36","H","BHA","no",NA,NA,NA,"0.65","0.26","0.89"
"37","A","Pal","no",NA,NA,NA,"1.36","-0.53","0.36"
"38","H","Bre","no",NA,NA,NA,"1.21","-0.36","-0.00"
