"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.46","0.50","0.50"
"2","H","Che","yes",0,-4,2,"0.74","0.20","0.69"
"3","A","Not","yes",1,0,1,"0.53","0.43","1.12"
"4","H","New","yes",0,-1,1,"0.65","0.29","1.41"
"5","A","Ast","yes",0,-2,1,"0.66","0.28","1.69"
"6","H","Liv","yes",0,-1,1,"0.22","0.76","2.46"
"7","A","Bre","yes",0,-2,3,"0.75","0.19","2.65"
"8","H","MnC","yes",0,-1,1,"0.61","0.34","2.99"
"9","A","BHA","yes",1,0,2,"0.85","0.08","3.07"
"10","H","Pal","yes",1,0,2,"0.60","0.34","3.42"
"11","H","Sot","yes",3,2,2,"1.99","-1.15","2.27"
"12","A","Ful","yes",3,3,4,"1.00","-0.09","2.18"
"13","H","Bou","yes",0,-2,2,"0.61","0.34","2.52"
"14","A","Eve","yes",0,-4,0,"1.04","-0.13","2.39"
"15","A","WHU","yes",0,-1,1,"1.33","-0.45","1.94"
"16","H","Ips","yes",0,-1,1,"1.40","-0.52","1.42"
"17","A","Lei","yes",3,3,3,"1.69","-0.83","0.59"
"18","H","MnU","yes",3,2,2,"1.10","-0.19","0.41"
"19","A","Tot","yes",1,0,2,"1.17","-0.27","0.14"
"20","H","Not","yes",0,-3,0,"0.49","0.47","0.61"
"21","A","New","yes",0,-3,0,"0.63","0.31","0.92"
"22","A","Che","yes",0,-2,1,"0.55","0.40","1.32"
"23","H","Ars","yes",0,-1,0,"0.40","0.56","1.88"
"24","H","Ast","yes",3,2,2,"0.99","-0.07","1.81"
"25","A","Liv","yes",0,-1,1,"0.26","0.72","2.53"
"26","A","Bou","yes",3,1,1,"0.71","0.23","2.76"
"27","H","Ful","yes",0,-1,1,"0.56","0.39","3.15"
"28","H","Eve","no",NA,NA,NA,"1.12","-0.21","2.93"
"29","A","Sot","no",NA,NA,NA,"2.28","-1.47","1.46"
"30","H","WHU","no",NA,NA,NA,"0.83","0.10","1.56"
"31","A","Ips","no",NA,NA,NA,"1.98","-1.15","0.41"
"32","H","Tot","no",NA,NA,NA,"0.92","0.00","0.41"
"33","A","MnU","no",NA,NA,NA,"1.05","-0.14","0.27"
"34","H","Lei","no",NA,NA,NA,"1.38","-0.50","-0.23"
"35","A","MnC","no",NA,NA,NA,"0.52","0.44","0.21"
"36","H","BHA","no",NA,NA,NA,"0.59","0.36","0.57"
"37","A","Pal","no",NA,NA,NA,"1.36","-0.47","0.10"
"38","H","Bre","no",NA,NA,NA,"1.01","-0.10","-0.00"
