"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.29","0.68","0.68"
"2","H","Che","yes",0,-4,2,"0.72","0.18","0.85"
"3","A","Not","yes",1,0,1,"0.41","0.54","1.39"
"4","H","New","yes",0,-1,1,"0.66","0.24","1.63"
"5","A","Ast","yes",0,-2,1,"0.61","0.31","1.94"
"6","H","Liv","yes",0,-1,1,"0.26","0.70","2.64"
"7","A","Bre","yes",0,-2,3,"0.58","0.35","2.99"
"8","H","MnC","yes",0,-1,1,"0.71","0.19","3.18"
"9","A","BHA","yes",1,0,2,"0.80","0.09","3.27"
"10","H","Pal","yes",1,0,2,"0.73","0.17","3.43"
"11","H","Sot","yes",3,2,2,"2.02","-1.29","2.14"
"12","A","Ful","yes",3,3,4,"0.77","0.12","2.26"
"13","H","Bou","yes",0,-2,2,"0.57","0.35","2.61"
"14","A","Eve","yes",0,-4,0,"0.84","0.04","2.65"
"15","A","WHU","yes",0,-1,1,"1.05","-0.20","2.46"
"16","H","Ips","yes",0,-1,1,"1.35","-0.53","1.92"
"17","A","Lei","yes",3,3,3,"1.45","-0.65","1.27"
"18","H","MnU","yes",3,2,2,"1.16","-0.31","0.96"
"19","A","Tot","yes",1,0,2,"0.95","-0.08","0.88"
"20","H","Not","yes",0,-3,0,"0.45","0.49","1.37"
"21","A","New","yes",0,-3,0,"0.60","0.31","1.68"
"22","A","Che","yes",0,-2,1,"0.46","0.48","2.16"
"23","H","Ars","yes",0,-1,0,"0.41","0.53","2.70"
"24","H","Ast","yes",3,2,2,"0.91","-0.04","2.66"
"25","A","Liv","yes",0,-1,1,"0.23","0.74","3.40"
"26","A","Bou","no",NA,NA,NA,"0.48","0.45","3.85"
"27","H","Ful","no",NA,NA,NA,"0.65","0.26","4.11"
"28","H","Eve","no",NA,NA,NA,"1.20","-0.36","3.75"
"29","A","Sot","no",NA,NA,NA,"2.11","-1.40","2.35"
"30","H","WHU","no",NA,NA,NA,"1.05","-0.19","2.15"
"31","A","Ips","no",NA,NA,NA,"1.73","-0.96","1.19"
"32","H","Tot","no",NA,NA,NA,"1.04","-0.19","1.01"
"33","A","MnU","no",NA,NA,NA,"0.96","-0.09","0.92"
"34","H","Lei","no",NA,NA,NA,"1.64","-0.86","0.06"
"35","A","MnC","no",NA,NA,NA,"0.38","0.57","0.62"
"36","H","BHA","no",NA,NA,NA,"0.65","0.27","0.89"
"37","A","Pal","no",NA,NA,NA,"1.35","-0.54","0.35"
"38","H","Bre","no",NA,NA,NA,"1.19","-0.35","-0.00"
