"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.27","0.70","0.70"
"2","H","Che","yes",0,-4,2,"0.65","0.28","0.97"
"3","A","Not","yes",1,0,1,"0.39","0.57","1.54"
"4","H","New","yes",0,-1,1,"0.64","0.29","1.82"
"5","A","Ast","yes",0,-2,1,"0.58","0.35","2.18"
"6","H","Liv","yes",0,-1,1,"0.18","0.79","2.97"
"7","A","Bre","yes",0,-2,3,"0.57","0.36","3.34"
"8","H","MnC","yes",0,-1,1,"0.73","0.19","3.53"
"9","A","BHA","yes",1,0,2,"0.95","-0.05","3.47"
"10","H","Pal","yes",1,0,2,"0.74","0.18","3.65"
"11","H","Sot","yes",3,2,2,"2.04","-1.27","2.37"
"12","A","Ful","yes",3,3,4,"0.92","-0.03","2.35"
"13","H","Bou","yes",0,-2,2,"0.61","0.32","2.67"
"14","A","Eve","yes",0,-4,0,"0.89","0.01","2.68"
"15","A","WHU","yes",0,-1,1,"0.95","-0.05","2.63"
"16","H","Ips","yes",0,-1,1,"1.45","-0.61","2.01"
"17","A","Lei","yes",3,3,3,"1.43","-0.59","1.42"
"18","H","MnU","yes",3,2,2,"1.09","-0.21","1.21"
"19","A","Tot","yes",1,0,2,"1.07","-0.19","1.02"
"20","H","Not","yes",0,-3,0,"0.39","0.57","1.59"
"21","A","New","yes",0,-3,0,"0.60","0.34","1.93"
"22","A","Che","yes",0,-2,1,"0.45","0.50","2.42"
"23","H","Ars","yes",0,-1,0,"0.45","0.50","2.92"
"24","H","Ast","yes",3,2,2,"0.94","-0.05","2.87"
"25","A","Liv","no",NA,NA,NA,"0.22","0.75","3.63"
"26","A","Bou","no",NA,NA,NA,"0.47","0.48","4.11"
"27","H","Ful","no",NA,NA,NA,"0.68","0.24","4.35"
"28","H","Eve","no",NA,NA,NA,"1.38","-0.54","3.81"
"29","A","Sot","no",NA,NA,NA,"2.11","-1.34","2.47"
"30","H","WHU","no",NA,NA,NA,"1.07","-0.19","2.27"
"31","A","Ips","no",NA,NA,NA,"1.73","-0.93","1.35"
"32","H","Tot","no",NA,NA,NA,"1.09","-0.21","1.14"
"33","A","MnU","no",NA,NA,NA,"0.95","-0.06","1.08"
"34","H","Lei","no",NA,NA,NA,"1.67","-0.86","0.22"
"35","A","MnC","no",NA,NA,NA,"0.44","0.52","0.74"
"36","H","BHA","no",NA,NA,NA,"0.67","0.25","0.99"
"37","A","Pal","no",NA,NA,NA,"1.25","-0.39","0.60"
"38","H","Bre","no",NA,NA,NA,"1.44","-0.60","-0.00"
