"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.28","0.67","0.67"
"2","H","Che","yes",0,-4,2,"0.46","0.46","1.13"
"3","A","Not","yes",1,0,1,"0.50","0.41","1.54"
"4","H","New","yes",0,-1,1,"0.49","0.42","1.96"
"5","A","Ast","yes",0,-2,1,"0.60","0.29","2.26"
"6","H","Liv","yes",0,-1,1,"0.17","0.79","3.05"
"7","A","Bre","yes",0,-2,3,"0.47","0.45","3.50"
"8","H","MnC","yes",0,-1,1,"0.55","0.35","3.85"
"9","A","BHA","yes",1,0,2,"0.89","-0.05","3.80"
"10","H","Pal","yes",1,0,2,"0.75","0.11","3.91"
"11","H","Sot","yes",3,2,2,"2.06","-1.44","2.47"
"12","A","Ful","yes",3,3,4,"0.88","-0.05","2.42"
"13","H","Bou","yes",0,-2,2,"0.56","0.34","2.76"
"14","A","Eve","yes",0,-4,0,"1.20","-0.42","2.34"
"15","A","WHU","yes",0,-1,1,"0.91","-0.07","2.26"
"16","H","Ips","yes",0,-1,1,"1.12","-0.32","1.94"
"17","A","Lei","yes",3,3,3,"1.45","-0.71","1.23"
"18","H","MnU","yes",3,2,2,"1.00","-0.18","1.05"
"19","A","Tot","yes",1,0,2,"0.97","-0.15","0.90"
"20","H","Not","yes",0,-3,0,"0.26","0.70","1.60"
"21","A","New","yes",0,-3,0,"0.46","0.46","2.06"
"22","A","Che","no",NA,NA,NA,"0.57","0.32","2.38"
"23","H","Ars","no",NA,NA,NA,"0.34","0.60","2.98"
"24","H","Ast","no",NA,NA,NA,"0.63","0.25","3.23"
"25","A","Liv","no",NA,NA,NA,"0.26","0.69","3.92"
"26","A","Bou","no",NA,NA,NA,"0.59","0.30","4.23"
"27","H","Ful","no",NA,NA,NA,"0.67","0.21","4.43"
"28","H","Eve","no",NA,NA,NA,"1.34","-0.59","3.84"
"29","A","Sot","no",NA,NA,NA,"2.22","-1.63","2.21"
"30","H","WHU","no",NA,NA,NA,"0.77","0.09","2.30"
"31","A","Ips","no",NA,NA,NA,"1.54","-0.82","1.47"
"32","H","Tot","no",NA,NA,NA,"0.92","-0.09","1.38"
"33","A","MnU","no",NA,NA,NA,"0.96","-0.13","1.25"
"34","H","Lei","no",NA,NA,NA,"1.53","-0.81","0.44"
"35","A","MnC","no",NA,NA,NA,"0.56","0.34","0.78"
"36","H","BHA","no",NA,NA,NA,"0.56","0.34","1.12"
"37","A","Pal","no",NA,NA,NA,"1.22","-0.44","0.68"
"38","H","Bre","no",NA,NA,NA,"1.42","-0.68","0.00"
