"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.34","0.62","0.62"
"2","H","Che","yes",0,-4,2,"0.27","0.70","1.32"
"3","A","Not","yes",1,0,1,"0.58","0.35","1.66"
"4","H","New","yes",0,-1,1,"0.67","0.24","1.91"
"5","A","Ast","yes",0,-2,1,"0.71","0.21","2.11"
"6","H","Liv","yes",0,-1,1,"0.15","0.83","2.94"
"7","A","Bre","yes",0,-2,3,"0.38","0.57","3.51"
"8","H","MnC","yes",0,-1,1,"0.67","0.25","3.77"
"9","A","BHA","yes",1,0,2,"1.04","-0.17","3.60"
"10","H","Pal","yes",1,0,2,"0.91","-0.02","3.58"
"11","H","Sot","yes",3,2,2,"1.96","-1.21","2.37"
"12","A","Ful","yes",3,3,4,"0.89","-0.00","2.37"
"13","H","Bou","yes",0,-2,2,"0.50","0.43","2.81"
"14","A","Eve","yes",0,-4,0,"1.13","-0.28","2.53"
"15","A","WHU","yes",0,-1,1,"1.11","-0.24","2.29"
"16","H","Ips","yes",0,-1,1,"1.23","-0.38","1.91"
"17","A","Lei","yes",3,3,3,"1.32","-0.49","1.42"
"18","H","MnU","yes",3,2,2,"1.15","-0.29","1.13"
"19","A","Tot","no",NA,NA,NA,"0.88","0.01","1.14"
"20","H","Not","no",NA,NA,NA,"0.28","0.68","1.82"
"21","A","New","no",NA,NA,NA,"0.58","0.34","2.17"
"22","A","Che","no",NA,NA,NA,"0.60","0.32","2.49"
"23","H","Ars","no",NA,NA,NA,"0.40","0.56","3.04"
"24","H","Ast","no",NA,NA,NA,"0.74","0.17","3.21"
"25","A","Liv","no",NA,NA,NA,"0.20","0.77","3.98"
"26","A","Bou","no",NA,NA,NA,"0.69","0.23","4.21"
"27","H","Ful","no",NA,NA,NA,"0.58","0.35","4.55"
"28","H","Eve","no",NA,NA,NA,"1.30","-0.47","4.09"
"29","A","Sot","no",NA,NA,NA,"2.17","-1.44","2.65"
"30","H","WHU","no",NA,NA,NA,"0.71","0.20","2.85"
"31","A","Ips","no",NA,NA,NA,"1.98","-1.23","1.63"
"32","H","Tot","no",NA,NA,NA,"0.89","-0.00","1.62"
"33","A","MnU","no",NA,NA,NA,"0.90","-0.02","1.61"
"34","H","Lei","no",NA,NA,NA,"1.49","-0.68","0.93"
"35","A","MnC","no",NA,NA,NA,"0.74","0.17","1.09"
"36","H","BHA","no",NA,NA,NA,"0.55","0.38","1.47"
"37","A","Pal","no",NA,NA,NA,"1.48","-0.66","0.81"
"38","H","Bre","no",NA,NA,NA,"1.61","-0.81","0.00"
