"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.68","0.40","0.40"
"2","H","Che","yes",0,-4,2,"0.98","0.14","0.54"
"3","A","Not","yes",1,0,1,"0.86","0.25","0.79"
"4","H","New","yes",0,-1,1,"0.84","0.26","1.05"
"5","A","Ast","yes",0,-2,1,"0.60","0.47","1.53"
"6","H","Liv","yes",0,-1,1,"0.42","0.63","2.16"
"7","A","Bre","yes",0,-2,3,"0.91","0.20","2.36"
"8","H","MnC","yes",0,-1,1,"0.91","0.20","2.56"
"9","A","BHA","yes",1,0,2,"1.04","0.09","2.65"
"10","H","Pal","yes",1,0,2,"0.93","0.19","2.83"
"11","H","Sot","yes",3,2,2,"2.28","-0.99","1.84"
"12","A","Ful","yes",3,3,4,"1.16","-0.02","1.82"
"13","H","Bou","yes",0,-2,2,"0.86","0.24","2.07"
"14","A","Eve","yes",0,-4,0,"1.36","-0.19","1.88"
"15","A","WHU","yes",0,-1,1,"1.49","-0.31","1.57"
"16","H","Ips","yes",0,-1,1,"1.56","-0.37","1.20"
"17","A","Lei","yes",3,3,3,"1.95","-0.71","0.49"
"18","H","MnU","yes",3,2,2,"1.44","-0.26","0.23"
"19","A","Tot","yes",1,0,2,"1.44","-0.26","-0.03"
"20","H","Not","yes",0,-3,0,"0.72","0.37","0.34"
"21","A","New","yes",0,-3,0,"0.59","0.48","0.83"
"22","A","Che","yes",0,-2,1,"0.56","0.51","1.34"
"23","H","Ars","yes",0,-1,0,"0.61","0.46","1.80"
"24","H","Ast","yes",3,2,2,"0.90","0.21","2.01"
"25","A","Liv","yes",0,-1,1,"0.33","0.71","2.72"
"26","A","Bou","yes",3,1,1,"1.16","-0.01","2.71"
"27","H","Ful","yes",0,-1,1,"0.99","0.13","2.84"
"28","H","Eve","yes",1,0,1,"1.23","-0.08","2.77"
"29","A","Sot","yes",3,1,2,"2.39","-1.10","1.67"
"30","H","WHU","yes",3,1,1,"1.20","-0.05","1.62"
"31","A","Ips","yes",3,1,2,"2.27","-0.99","0.63"
"32","H","Tot","yes",3,2,4,"1.50","-0.31","0.32"
"33","A","MnU","yes",3,1,1,"1.44","-0.26","0.06"
"34","H","Lei","yes",3,3,3,"1.94","-0.70","-0.65"
"35","A","MnC","yes",0,-1,0,"0.56","0.51","-0.14"
"36","H","BHA","yes",0,-2,0,"0.91","0.20","0.06"
"37","A","Pal","no",NA,NA,NA,"1.35","-0.18","-0.12"
"38","H","Bre","no",NA,NA,NA,"1.00","0.12","-0.00"
