"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.34","0.55","0.55"
"2","H","Che","yes",0,-4,2,"0.18","0.76","1.32"
"3","A","Not","yes",1,0,1,"0.63","0.17","1.48"
"4","H","New","yes",0,-1,1,"0.50","0.34","1.83"
"5","A","Ast","yes",0,-2,1,"0.65","0.14","1.97"
"6","H","Liv","yes",0,-1,1,"0.11","0.85","2.82"
"7","A","Bre","yes",0,-2,3,"0.36","0.52","3.34"
"8","H","MnC","yes",0,-1,1,"0.46","0.40","3.74"
"9","A","BHA","yes",1,0,2,"0.84","-0.11","3.63"
"10","H","Pal","yes",1,0,2,"0.69","0.09","3.72"
"11","H","Sot","yes",3,2,2,"1.65","-1.17","2.55"
"12","A","Ful","yes",3,3,4,"0.88","-0.16","2.39"
"13","H","Bou","yes",0,-2,2,"0.36","0.52","2.91"
"14","A","Eve","yes",0,-4,0,"1.14","-0.49","2.42"
"15","A","WHU","yes",0,-1,1,"1.03","-0.36","2.05"
"16","H","Ips","yes",0,-1,1,"0.91","-0.20","1.85"
"17","A","Lei","yes",3,3,3,"1.26","-0.65","1.20"
"18","H","MnU","no",NA,NA,NA,"0.70","0.07","1.27"
"19","A","Tot","no",NA,NA,NA,"0.84","-0.11","1.16"
"20","H","Not","no",NA,NA,NA,"0.19","0.75","1.91"
"21","A","New","no",NA,NA,NA,"0.63","0.17","2.08"
"22","A","Che","no",NA,NA,NA,"0.45","0.41","2.49"
"23","H","Ars","no",NA,NA,NA,"0.27","0.65","3.13"
"24","H","Ast","no",NA,NA,NA,"0.48","0.37","3.50"
"25","A","Liv","no",NA,NA,NA,"0.20","0.74","4.24"
"26","A","Bou","no",NA,NA,NA,"0.57","0.25","4.49"
"27","H","Ful","no",NA,NA,NA,"0.53","0.30","4.78"
"28","H","Eve","no",NA,NA,NA,"1.06","-0.40","4.39"
"29","A","Sot","no",NA,NA,NA,"2.05","-1.70","2.69"
"30","H","WHU","no",NA,NA,NA,"0.56","0.27","2.96"
"31","A","Ips","no",NA,NA,NA,"1.92","-1.53","1.42"
"32","H","Tot","no",NA,NA,NA,"0.58","0.24","1.66"
"33","A","MnU","no",NA,NA,NA,"0.85","-0.12","1.54"
"34","H","Lei","no",NA,NA,NA,"1.17","-0.54","1.00"
"35","A","MnC","no",NA,NA,NA,"0.59","0.23","1.23"
"36","H","BHA","no",NA,NA,NA,"0.38","0.50","1.73"
"37","A","Pal","no",NA,NA,NA,"1.42","-0.87","0.86"
"38","H","Bre","no",NA,NA,NA,"1.42","-0.86","0.00"
