"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.32","0.64","0.64"
"2","H","Che","yes",0,-4,2,"0.47","0.46","1.10"
"3","A","Not","yes",1,0,1,"0.55","0.38","1.48"
"4","H","New","yes",0,-1,1,"0.50","0.43","1.90"
"5","A","Ast","yes",0,-2,1,"0.65","0.26","2.16"
"6","H","Liv","yes",0,-1,1,"0.15","0.83","2.99"
"7","A","Bre","yes",0,-2,3,"0.46","0.48","3.47"
"8","H","MnC","yes",0,-1,1,"0.58","0.34","3.81"
"9","A","BHA","yes",1,0,2,"0.95","-0.08","3.73"
"10","H","Pal","yes",1,0,2,"0.86","0.02","3.75"
"11","H","Sot","yes",3,2,2,"2.10","-1.38","2.37"
"12","A","Ful","yes",3,3,4,"0.93","-0.05","2.32"
"13","H","Bou","yes",0,-2,2,"0.56","0.36","2.68"
"14","A","Eve","yes",0,-4,0,"1.15","-0.31","2.37"
"15","A","WHU","yes",0,-1,1,"1.12","-0.27","2.10"
"16","H","Ips","yes",0,-1,1,"1.16","-0.32","1.77"
"17","A","Lei","yes",3,3,3,"1.43","-0.62","1.15"
"18","H","MnU","yes",3,2,2,"1.04","-0.19","0.97"
"19","A","Tot","yes",1,0,2,"1.02","-0.16","0.81"
"20","H","Not","no",NA,NA,NA,"0.28","0.69","1.50"
"21","A","New","no",NA,NA,NA,"0.54","0.39","1.89"
"22","A","Che","no",NA,NA,NA,"0.58","0.34","2.23"
"23","H","Ars","no",NA,NA,NA,"0.36","0.59","2.82"
"24","H","Ast","no",NA,NA,NA,"0.76","0.13","2.95"
"25","A","Liv","no",NA,NA,NA,"0.27","0.69","3.64"
"26","A","Bou","no",NA,NA,NA,"0.63","0.28","3.92"
"27","H","Ful","no",NA,NA,NA,"0.59","0.33","4.25"
"28","H","Eve","no",NA,NA,NA,"1.38","-0.56","3.69"
"29","A","Sot","no",NA,NA,NA,"2.27","-1.58","2.11"
"30","H","WHU","no",NA,NA,NA,"0.82","0.07","2.19"
"31","A","Ips","no",NA,NA,NA,"1.61","-0.83","1.36"
"32","H","Tot","no",NA,NA,NA,"0.92","-0.04","1.31"
"33","A","MnU","no",NA,NA,NA,"0.99","-0.12","1.19"
"34","H","Lei","no",NA,NA,NA,"1.56","-0.77","0.42"
"35","A","MnC","no",NA,NA,NA,"0.59","0.33","0.75"
"36","H","BHA","no",NA,NA,NA,"0.58","0.34","1.08"
"37","A","Pal","no",NA,NA,NA,"1.28","-0.45","0.63"
"38","H","Bre","no",NA,NA,NA,"1.43","-0.63","-0.00"
