"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.59","0.50","0.50"
"2","H","Che","yes",0,-4,2,"0.95","0.18","0.68"
"3","A","Not","yes",1,0,1,"0.74","0.37","1.05"
"4","H","New","yes",0,-1,1,"0.83","0.29","1.33"
"5","A","Ast","yes",0,-2,1,"0.71","0.39","1.72"
"6","H","Liv","yes",0,-1,1,"0.36","0.69","2.41"
"7","A","Bre","yes",0,-2,3,"1.01","0.13","2.54"
"8","H","MnC","yes",0,-1,1,"0.84","0.28","2.82"
"9","A","BHA","yes",1,0,2,"1.15","0.01","2.82"
"10","H","Pal","yes",1,0,2,"1.02","0.12","2.95"
"11","H","Sot","yes",3,2,2,"2.22","-0.91","2.04"
"12","A","Ful","yes",3,3,4,"1.13","0.03","2.07"
"13","H","Bou","yes",0,-2,2,"0.97","0.17","2.24"
"14","A","Eve","yes",0,-4,0,"1.38","-0.19","2.05"
"15","A","WHU","yes",0,-1,1,"1.53","-0.31","1.74"
"16","H","Ips","yes",0,-1,1,"1.52","-0.31","1.43"
"17","A","Lei","yes",3,3,3,"2.08","-0.79","0.65"
"18","H","MnU","yes",3,2,2,"1.36","-0.17","0.48"
"19","A","Tot","yes",1,0,2,"1.43","-0.23","0.25"
"20","H","Not","yes",0,-3,0,"0.68","0.42","0.67"
"21","A","New","yes",0,-3,0,"0.70","0.40","1.07"
"22","A","Che","yes",0,-2,1,"0.75","0.36","1.43"
"23","H","Ars","yes",0,-1,0,"0.62","0.46","1.89"
"24","H","Ast","yes",3,2,2,"0.95","0.19","2.08"
"25","A","Liv","yes",0,-1,1,"0.31","0.73","2.81"
"26","A","Bou","yes",3,1,1,"1.10","0.05","2.86"
"27","H","Ful","yes",0,-1,1,"0.96","0.17","3.03"
"28","H","Eve","yes",1,0,1,"1.31","-0.13","2.91"
"29","A","Sot","yes",3,1,2,"2.44","-1.10","1.81"
"30","H","WHU","yes",3,1,1,"1.23","-0.06","1.75"
"31","A","Ips","yes",3,1,2,"2.27","-0.95","0.79"
"32","H","Tot","yes",3,2,4,"1.44","-0.24","0.55"
"33","A","MnU","yes",3,1,1,"1.41","-0.21","0.34"
"34","H","Lei","no",NA,NA,NA,"1.96","-0.68","-0.34"
"35","A","MnC","no",NA,NA,NA,"0.68","0.42","0.07"
"36","H","BHA","no",NA,NA,NA,"0.98","0.16","0.23"
"37","A","Pal","no",NA,NA,NA,"1.42","-0.22","0.01"
"38","H","Bre","no",NA,NA,NA,"1.17","-0.01","0.00"
