"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.17","0.75","0.75"
"2","H","Che","yes",0,-4,2,"0.12","0.82","1.57"
"3","A","Not","yes",1,0,1,"0.64","0.06","1.63"
"4","H","New","yes",0,-1,1,"0.57","0.17","1.79"
"5","A","Ast","yes",0,-2,1,"0.64","0.06","1.85"
"6","H","Liv","yes",0,-1,1,"0.11","0.84","2.69"
"7","A","Bre","yes",0,-2,3,"0.21","0.70","3.38"
"8","H","MnC","yes",0,-1,1,"0.36","0.47","3.85"
"9","A","BHA","yes",1,0,2,"0.50","0.26","4.11"
"10","H","Pal","yes",1,0,2,"1.01","-0.48","3.64"
"11","H","Sot","yes",3,2,2,"1.81","-1.66","1.97"
"12","A","Ful","yes",3,3,4,"0.54","0.21","2.18"
"13","H","Bou","yes",0,-2,2,"0.46","0.32","2.50"
"14","A","Eve","yes",0,-4,0,"1.03","-0.51","1.99"
"15","A","WHU","yes",0,-1,1,"0.82","-0.21","1.78"
"16","H","Ips","no",NA,NA,NA,"1.14","-0.68","1.10"
"17","A","Lei","no",NA,NA,NA,"0.80","-0.18","0.93"
"18","H","MnU","no",NA,NA,NA,"0.99","-0.45","0.47"
"19","A","Tot","no",NA,NA,NA,"0.59","0.14","0.61"
"20","H","Not","no",NA,NA,NA,"0.22","0.68","1.30"
"21","A","New","no",NA,NA,NA,"0.48","0.30","1.60"
"22","A","Che","no",NA,NA,NA,"0.31","0.55","2.14"
"23","H","Ars","no",NA,NA,NA,"0.27","0.60","2.74"
"24","H","Ast","no",NA,NA,NA,"0.42","0.39","3.13"
"25","A","Liv","no",NA,NA,NA,"0.09","0.87","4.00"
"26","A","Bou","no",NA,NA,NA,"0.34","0.50","4.50"
"27","H","Ful","no",NA,NA,NA,"0.59","0.14","4.64"
"28","H","Eve","no",NA,NA,NA,"1.22","-0.79","3.85"
"29","A","Sot","no",NA,NA,NA,"1.83","-1.68","2.17"
"30","H","WHU","no",NA,NA,NA,"0.58","0.15","2.32"
"31","A","Ips","no",NA,NA,NA,"1.70","-1.50","0.82"
"32","H","Tot","no",NA,NA,NA,"0.58","0.15","0.97"
"33","A","MnU","no",NA,NA,NA,"0.55","0.19","1.16"
"34","H","Lei","no",NA,NA,NA,"1.08","-0.59","0.57"
"35","A","MnC","no",NA,NA,NA,"0.29","0.58","1.15"
"36","H","BHA","no",NA,NA,NA,"0.30","0.55","1.70"
"37","A","Pal","no",NA,NA,NA,"1.16","-0.71","1.00"
"38","H","Bre","no",NA,NA,NA,"1.36","-1.00","-0.00"
