"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.48","0.51","0.51"
"2","H","Che","yes",0,-4,2,"0.82","0.16","0.66"
"3","A","Not","yes",1,0,1,"0.51","0.47","1.14"
"4","H","New","yes",0,-1,1,"0.68","0.29","1.43"
"5","A","Ast","yes",0,-2,1,"0.67","0.31","1.74"
"6","H","Liv","yes",0,-1,1,"0.24","0.75","2.49"
"7","A","Bre","yes",0,-2,3,"0.70","0.28","2.77"
"8","H","MnC","yes",0,-1,1,"0.74","0.24","3.01"
"9","A","BHA","yes",1,0,2,"0.98","-0.01","2.99"
"10","H","Pal","yes",1,0,2,"0.67","0.31","3.31"
"11","H","Sot","yes",3,2,2,"2.05","-1.12","2.19"
"12","A","Ful","yes",3,3,4,"1.01","-0.04","2.14"
"13","H","Bou","yes",0,-2,2,"0.59","0.39","2.53"
"14","A","Eve","yes",0,-4,0,"1.07","-0.10","2.43"
"15","A","WHU","yes",0,-1,1,"1.23","-0.27","2.16"
"16","H","Ips","yes",0,-1,1,"1.38","-0.43","1.74"
"17","A","Lei","yes",3,3,3,"1.73","-0.79","0.95"
"18","H","MnU","yes",3,2,2,"1.19","-0.23","0.72"
"19","A","Tot","yes",1,0,2,"1.12","-0.16","0.56"
"20","H","Not","yes",0,-3,0,"0.54","0.44","1.00"
"21","A","New","yes",0,-3,0,"0.64","0.34","1.34"
"22","A","Che","yes",0,-2,1,"0.58","0.41","1.74"
"23","H","Ars","yes",0,-1,0,"0.43","0.56","2.30"
"24","H","Ast","yes",3,2,2,"0.93","0.04","2.34"
"25","A","Liv","yes",0,-1,1,"0.29","0.70","3.04"
"26","A","Bou","yes",3,1,1,"0.72","0.25","3.29"
"27","H","Ful","no",NA,NA,NA,"0.67","0.31","3.60"
"28","H","Eve","no",NA,NA,NA,"1.24","-0.28","3.32"
"29","A","Sot","no",NA,NA,NA,"2.30","-1.38","1.94"
"30","H","WHU","no",NA,NA,NA,"0.89","0.08","2.02"
"31","A","Ips","no",NA,NA,NA,"2.00","-1.06","0.96"
"32","H","Tot","no",NA,NA,NA,"1.01","-0.04","0.91"
"33","A","MnU","no",NA,NA,NA,"1.16","-0.20","0.71"
"34","H","Lei","no",NA,NA,NA,"1.68","-0.73","-0.02"
"35","A","MnC","no",NA,NA,NA,"0.54","0.44","0.42"
"36","H","BHA","no",NA,NA,NA,"0.65","0.33","0.75"
"37","A","Pal","no",NA,NA,NA,"1.56","-0.61","0.14"
"38","H","Bre","no",NA,NA,NA,"1.10","-0.14","0.00"
