"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.32","0.63","0.63"
"2","H","Che","yes",0,-4,2,"0.46","0.47","1.11"
"3","A","Not","yes",1,0,1,"0.55","0.37","1.48"
"4","H","New","yes",0,-1,1,"0.50","0.43","1.92"
"5","A","Ast","yes",0,-2,1,"0.66","0.25","2.16"
"6","H","Liv","yes",0,-1,1,"0.14","0.84","3.00"
"7","A","Bre","yes",0,-2,3,"0.46","0.48","3.48"
"8","H","MnC","yes",0,-1,1,"0.57","0.35","3.83"
"9","A","BHA","yes",1,0,2,"0.96","-0.10","3.74"
"10","H","Pal","yes",1,0,2,"0.86","0.02","3.76"
"11","H","Sot","yes",3,2,2,"2.09","-1.39","2.37"
"12","A","Ful","yes",3,3,4,"0.86","0.02","2.39"
"13","H","Bou","yes",0,-2,2,"0.54","0.38","2.77"
"14","A","Eve","yes",0,-4,0,"1.16","-0.32","2.45"
"15","A","WHU","yes",0,-1,1,"1.13","-0.29","2.16"
"16","H","Ips","yes",0,-1,1,"1.18","-0.35","1.81"
"17","A","Lei","yes",3,3,3,"1.43","-0.63","1.18"
"18","H","MnU","yes",3,2,2,"1.12","-0.28","0.90"
"19","A","Tot","yes",1,0,2,"1.02","-0.17","0.74"
"20","H","Not","no",NA,NA,NA,"0.26","0.70","1.43"
"21","A","New","no",NA,NA,NA,"0.53","0.39","1.82"
"22","A","Che","no",NA,NA,NA,"0.58","0.34","2.16"
"23","H","Ars","no",NA,NA,NA,"0.36","0.59","2.76"
"24","H","Ast","no",NA,NA,NA,"0.74","0.15","2.91"
"25","A","Liv","no",NA,NA,NA,"0.20","0.77","3.68"
"26","A","Bou","no",NA,NA,NA,"0.63","0.28","3.96"
"27","H","Ful","no",NA,NA,NA,"0.57","0.35","4.31"
"28","H","Eve","no",NA,NA,NA,"1.37","-0.57","3.74"
"29","A","Sot","no",NA,NA,NA,"2.28","-1.60","2.14"
"30","H","WHU","no",NA,NA,NA,"0.80","0.08","2.22"
"31","A","Ips","no",NA,NA,NA,"1.63","-0.86","1.37"
"32","H","Tot","no",NA,NA,NA,"0.91","-0.04","1.32"
"33","A","MnU","no",NA,NA,NA,"1.00","-0.14","1.18"
"34","H","Lei","no",NA,NA,NA,"1.54","-0.76","0.42"
"35","A","MnC","no",NA,NA,NA,"0.60","0.32","0.74"
"36","H","BHA","no",NA,NA,NA,"0.57","0.35","1.09"
"37","A","Pal","no",NA,NA,NA,"1.29","-0.48","0.62"
"38","H","Bre","no",NA,NA,NA,"1.42","-0.62","-0.00"
