"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.32","0.61","0.61"
"2","H","Che","yes",0,-4,2,"0.46","0.45","1.07"
"3","A","Not","yes",1,0,1,"0.47","0.45","1.51"
"4","H","New","yes",0,-1,1,"0.50","0.41","1.92"
"5","A","Ast","yes",0,-2,1,"0.57","0.32","2.24"
"6","H","Liv","yes",0,-1,1,"0.16","0.81","3.06"
"7","A","Bre","yes",0,-2,3,"0.49","0.42","3.48"
"8","H","MnC","yes",0,-1,1,"0.57","0.33","3.80"
"9","A","BHA","yes",1,0,2,"0.86","-0.03","3.78"
"10","H","Pal","yes",1,0,2,"0.66","0.22","4.00"
"11","H","Sot","yes",3,2,2,"2.13","-1.53","2.47"
"12","A","Ful","yes",3,3,4,"0.85","-0.01","2.46"
"13","H","Bou","yes",0,-2,2,"0.47","0.44","2.90"
"14","A","Eve","yes",0,-4,0,"1.15","-0.37","2.53"
"15","A","WHU","yes",0,-1,1,"0.97","-0.15","2.38"
"16","H","Ips","yes",0,-1,1,"1.15","-0.36","2.01"
"17","A","Lei","yes",3,3,3,"1.48","-0.75","1.26"
"18","H","MnU","yes",3,2,2,"1.01","-0.20","1.06"
"19","A","Tot","yes",1,0,2,"0.96","-0.14","0.92"
"20","H","Not","yes",0,-3,0,"0.26","0.69","1.61"
"21","A","New","yes",0,-3,0,"0.53","0.37","1.98"
"22","A","Che","no",NA,NA,NA,"0.54","0.36","2.34"
"23","H","Ars","no",NA,NA,NA,"0.36","0.57","2.92"
"24","H","Ast","no",NA,NA,NA,"0.63","0.26","3.18"
"25","A","Liv","no",NA,NA,NA,"0.24","0.71","3.89"
"26","A","Bou","no",NA,NA,NA,"0.56","0.34","4.22"
"27","H","Ful","no",NA,NA,NA,"0.61","0.27","4.49"
"28","H","Eve","no",NA,NA,NA,"1.37","-0.63","3.87"
"29","A","Sot","no",NA,NA,NA,"2.23","-1.65","2.21"
"30","H","WHU","no",NA,NA,NA,"0.80","0.05","2.26"
"31","A","Ips","no",NA,NA,NA,"1.55","-0.85","1.41"
"32","H","Tot","no",NA,NA,NA,"0.94","-0.12","1.30"
"33","A","MnU","no",NA,NA,NA,"0.88","-0.05","1.25"
"34","H","Lei","no",NA,NA,NA,"1.57","-0.86","0.38"
"35","A","MnC","no",NA,NA,NA,"0.55","0.34","0.73"
"36","H","BHA","no",NA,NA,NA,"0.53","0.37","1.10"
"37","A","Pal","no",NA,NA,NA,"1.19","-0.41","0.68"
"38","H","Bre","no",NA,NA,NA,"1.42","-0.68","-0.00"
