"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.53","0.53","0.53"
"2","H","Che","yes",0,-4,2,"1.03","0.07","0.60"
"3","A","Not","yes",1,0,1,"0.66","0.40","1.00"
"4","H","New","yes",0,-1,1,"0.81","0.27","1.27"
"5","A","Ast","yes",0,-2,1,"0.64","0.42","1.70"
"6","H","Liv","yes",0,-1,1,"0.37","0.67","2.37"
"7","A","Bre","yes",0,-2,3,"0.93","0.17","2.53"
"8","H","MnC","yes",0,-1,1,"0.83","0.25","2.79"
"9","A","BHA","yes",1,0,2,"1.06","0.05","2.84"
"10","H","Pal","yes",1,0,2,"1.00","0.10","2.93"
"11","H","Sot","yes",3,2,2,"2.20","-0.98","1.95"
"12","A","Ful","yes",3,3,4,"0.95","0.14","2.10"
"13","H","Bou","yes",0,-2,2,"0.95","0.15","2.24"
"14","A","Eve","yes",0,-4,0,"1.28","-0.15","2.09"
"15","A","WHU","yes",0,-1,1,"1.42","-0.28","1.81"
"16","H","Ips","yes",0,-1,1,"1.50","-0.35","1.46"
"17","A","Lei","yes",3,3,3,"1.98","-0.78","0.68"
"18","H","MnU","yes",3,2,2,"1.33","-0.20","0.48"
"19","A","Tot","yes",1,0,2,"1.27","-0.15","0.33"
"20","H","Not","yes",0,-3,0,"0.71","0.36","0.69"
"21","A","New","yes",0,-3,0,"0.62","0.44","1.13"
"22","A","Che","yes",0,-2,1,"0.68","0.39","1.52"
"23","H","Ars","yes",0,-1,0,"0.63","0.44","1.96"
"24","H","Ast","yes",3,2,2,"0.93","0.16","2.12"
"25","A","Liv","yes",0,-1,1,"0.28","0.75","2.87"
"26","A","Bou","yes",3,1,1,"1.01","0.09","2.96"
"27","H","Ful","yes",0,-1,1,"0.94","0.15","3.12"
"28","H","Eve","yes",1,0,1,"1.29","-0.16","2.95"
"29","A","Sot","yes",3,1,2,"2.38","-1.14","1.81"
"30","H","WHU","yes",3,1,1,"1.22","-0.10","1.71"
"31","A","Ips","yes",3,1,2,"2.18","-0.96","0.75"
"32","H","Tot","yes",3,2,4,"1.42","-0.28","0.48"
"33","A","MnU","no",NA,NA,NA,"1.23","-0.11","0.37"
"34","H","Lei","no",NA,NA,NA,"1.94","-0.74","-0.37"
"35","A","MnC","no",NA,NA,NA,"0.61","0.45","0.08"
"36","H","BHA","no",NA,NA,NA,"0.96","0.13","0.22"
"37","A","Pal","no",NA,NA,NA,"1.31","-0.18","0.04"
"38","H","Bre","no",NA,NA,NA,"1.15","-0.04","0.00"
