"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ars","yes",0,-2,0,"0.20","0.74","0.74"
"2","H","Che","yes",0,-4,2,"0.15","0.80","1.53"
"3","A","Not","yes",1,0,1,"0.76","-0.02","1.51"
"4","H","New","yes",0,-1,1,"0.58","0.22","1.73"
"5","A","Ast","yes",0,-2,1,"0.76","-0.02","1.71"
"6","H","Liv","yes",0,-1,1,"0.11","0.85","2.56"
"7","A","Bre","yes",0,-2,3,"0.26","0.66","3.22"
"8","H","MnC","yes",0,-1,1,"0.38","0.50","3.72"
"9","A","BHA","yes",1,0,2,"0.58","0.22","3.94"
"10","H","Pal","yes",1,0,2,"1.03","-0.38","3.56"
"11","H","Sot","yes",3,2,2,"1.85","-1.47","2.09"
"12","A","Ful","yes",3,3,4,"0.63","0.16","2.24"
"13","H","Bou","yes",0,-2,2,"0.53","0.29","2.53"
"14","A","Eve","yes",0,-4,0,"1.17","-0.57","1.96"
"15","A","WHU","no",NA,NA,NA,"1.13","-0.52","1.45"
"16","H","Ips","no",NA,NA,NA,"1.18","-0.57","0.88"
"17","A","Lei","no",NA,NA,NA,"1.01","-0.34","0.53"
"18","H","MnU","no",NA,NA,NA,"1.04","-0.39","0.15"
"19","A","Tot","no",NA,NA,NA,"0.66","0.12","0.26"
"20","H","Not","no",NA,NA,NA,"0.22","0.70","0.97"
"21","A","New","no",NA,NA,NA,"0.56","0.25","1.22"
"22","A","Che","no",NA,NA,NA,"0.37","0.50","1.72"
"23","H","Ars","no",NA,NA,NA,"0.26","0.66","2.38"
"24","H","Ast","no",NA,NA,NA,"0.44","0.41","2.79"
"25","A","Liv","no",NA,NA,NA,"0.11","0.85","3.64"
"26","A","Bou","no",NA,NA,NA,"0.41","0.45","4.09"
"27","H","Ful","no",NA,NA,NA,"0.60","0.20","4.29"
"28","H","Eve","no",NA,NA,NA,"1.27","-0.70","3.59"
"29","A","Sot","no",NA,NA,NA,"2.00","-1.67","1.92"
"30","H","WHU","no",NA,NA,NA,"0.62","0.17","2.10"
"31","A","Ips","no",NA,NA,NA,"1.83","-1.44","0.65"
"32","H","Tot","no",NA,NA,NA,"0.60","0.20","0.85"
"33","A","MnU","no",NA,NA,NA,"0.67","0.10","0.95"
"34","H","Lei","no",NA,NA,NA,"1.12","-0.50","0.45"
"35","A","MnC","no",NA,NA,NA,"0.34","0.54","0.99"
"36","H","BHA","no",NA,NA,NA,"0.27","0.64","1.64"
"37","A","Pal","no",NA,NA,NA,"1.34","-0.79","0.85"
"38","H","Bre","no",NA,NA,NA,"1.38","-0.85","0.00"
